Age,Height,Weight,Sex,Year,Season,City,Sport,Medal,AOS,AOE
23,182,62,F,2000,Summer,Sydney,Basketball,Thanks,1,1
29,173,80,M,1984,Winter,Rio de Janeiro,Hockey,Thanks,1,1
25,183,89,M,1984,Winter,London,Rowing,Thanks,1,1
27,183,69,M,1960,Summer,Sarajevo,Basketball,Thanks,1,1
32,172,76,F,2008,Winter,Atlanta,Athletics,Thanks,1,1
18,185,75,M,1912,Summer,Los Angeles,Football,Thanks,1,1
26,173,73,M,1984,Summer,Seoul,Wrestling,Thanks,1,2
34,178,94,M,1968,Winter,Atlanta,Sailing,Thanks,1,1
19,172,65,M,1968,Summer,Beijing,Weightlifting,Thanks,1,1
23,156,46,M,1984,Summer,Los Angeles,Biathlon,Thanks,1,1
32,166,57,F,1998,Summer,Beijing,Athletics,Thanks,1,1
32,175,63,M,1980,Summer,Beijing,Rowing,Thanks,1,1
27,199,89,F,1972,Summer,Rio de Janeiro,Rowing,Thanks,1,1
19,163,69,F,2000,Summer,Sydney,Cycling,Thanks,1,2
29,160,61,M,1996,Winter,Atlanta,Biathlon,Thanks,1,3
21,192,75,M,1960,Summer,Nagano,Football,Thanks,1,1
31,181,80,F,2016,Summer,Atlanta,Hockey,Thanks,1,1
14,166,68,M,1960,Summer,Beijing,Swimming,Thanks,1,1
22,187,65,F,2000,Summer,Beijing,Hockey,Thanks,1,1
33,185,74,F,1912,Summer,Beijing,Athletics,Thanks,1,2
15,172,66,M,1948,Summer,London,Gymnastics,Thanks,1,1
36,162,62,M,2016,Winter,Beijing,Swimming,Thanks,1,2
23,192,75,M,1948,Summer,London,Weightlifting,Thanks,1,1
30,193,90,M,2008,Summer,Atlanta,Athletics,Thanks,1,2
31,191,66,M,2004,Summer,Rio de Janeiro,Synchronized Swimming,Silver,1,2
23,169,58,F,2008,Summer,Beijing,Athletics,Thanks,1,2
25,200,93,M,2000,Summer,Montreal,Shooting,Thanks,1,1
21,197,79,M,1984,Summer,Barcelona,Football,Thanks,1,1
30,178,75,M,2008,Summer,Beijing,Tennis,Silver,1,2
28,174,62,M,2016,Summer,Moskva,Weightlifting,Thanks,1,1
31,172,75,F,1996,Summer,Oslo,Basketball,Thanks,1,1
31,185,82,F,1996,Summer,Tokyo,Rowing,Thanks,1,1
25,173,78,F,1952,Summer,Beijing,Athletics,Thanks,1,2
27,166,51,M,1948,Summer,Beijing,Swimming,Thanks,1,2
24,174,74,M,2012,Summer,London,Athletics,Thanks,1,2
31,202,113,M,1968,Summer,Sapporo,Shooting,Thanks,1,1
15,178,73,M,1960,Summer,Sydney,Gymnastics,Thanks,1,1
21,190,87,M,1912,Summer,Melbourne,Athletics,Thanks,1,1
24,170,73,F,2016,Summer,Seoul,Taekwondo,Thanks,1,1
17,172,58,F,1976,Summer,Mexico City,Weightlifting,Thanks,1,1
22,157,53,F,2016,Summer,Sydney,Swimming,Thanks,1,1
33,185,73,M,1900,Summer,Nagano,Handball,Thanks,1,1
21,190,82,F,2016,Summer,Rio de Janeiro,Gymnastics,Thanks,1,1
26,183,84,M,1960,Summer,Rio de Janeiro,Weightlifting,Thanks,1,1
27,177,66,F,1988,Summer,Atlanta,Athletics,Thanks,1,3
21,193,97,M,2000,Summer,Beijing,Athletics,Thanks,1,1
18,167,63,F,1948,Summer,Beijing,Cycling,Thanks,1,2
23,184,83,M,2012,Winter,London,Shooting,Thanks,1,1
22,181,67,M,2010,Summer,Calgary,Hockey,Thanks,1,1
16,175,66,M,1984,Summer,Sydney,Hockey,Thanks,1,1
24,188,75,M,1996,Summer,Sydney,Cycling,Thanks,1,1
25,186,62,M,2000,Summer,Moskva,Hockey,Thanks,1,1
26,187,77,M,1928,Summer,Amsterdam,Basketball,Thanks,1,1
25,183,83,M,2000,Summer,Melbourne,Football,Thanks,1,2
28,177,64,M,2016,Summer,Rio de Janeiro,Swimming,Silver,1,1
34,183,81,F,2012,Summer,London,Alpine Skiing,Thanks,1,1
30,187,81,M,2012,Summer,Beijing,Gymnastics,Thanks,1,1
16,190,87,M,1964,Summer,Lillehammer,Wrestling,Thanks,1,1
24,202,107,M,2008,Summer,Nagano,Basketball,Thanks,1,2
26,192,82,M,1972,Summer,Atlanta,Rowing,Thanks,1,1
25,181,65,M,2012,Summer,Amsterdam,Boxing,Thanks,1,2
25,180,82,M,2012,Summer,Beijing,Ice Hockey,Thanks,1,1
33,165,54,F,2008,Summer,Beijing,Athletics,Thanks,1,1
23,183,80,M,1960,Summer,Barcelona,Hockey,Thanks,1,1
27,162,45,F,2016,Summer,Beijing,Fencing,Thanks,1,1
18,171,78,F,2000,Winter,Lillehammer,Athletics,Thanks,1,2
29,163,81,M,1996,Winter,Atlanta,Volleyball,Thanks,1,1
31,205,93,M,1924,Summer,Nagano,Athletics,Thanks,1,1
22,180,75,M,1976,Summer,Sydney,Football,Thanks,1,1
24,170,69,M,2016,Winter,Beijing,Synchronized Swimming,Thanks,1,3
24,162,63,F,2012,Winter,London,Gymnastics,Thanks,1,4
18,212,115,M,1960,Summer,Nagano,Handball,Thanks,1,1
19,184,78,M,1976,Summer,Los Angeles,Volleyball,Thanks,1,1
16,170,56,M,1948,Winter,Munich,Gymnastics,Thanks,1,1
23,175,73,F,1988,Summer,Nagano,Water Polo,Thanks,1,1
28,168,69,M,2004,Summer,Beijing,Wrestling,Thanks,1,2
14,180,80,F,1980,Summer,Atlanta,Athletics,Thanks,1,2
20,182,72,M,2016,Summer,Sydney,Athletics,Thanks,1,2
19,174,68,F,2016,Summer,Munich,Athletics,Thanks,1,1
28,178,77,M,1968,Summer,London,Handball,Thanks,1,1
27,176,60,M,1980,Summer,Seoul,Cycling,Thanks,1,2
27,190,91,F,2012,Winter,Rio de Janeiro,Boxing,Thanks,1,1
19,192,85,M,2000,Summer,Atlanta,Handball,Thanks,1,1
31,176,58,M,1948,Summer,London,Gymnastics,Thanks,1,1
20,178,74,M,2012,Summer,London,Shooting,Thanks,1,1
33,180,82,M,1988,Summer,Seoul,Athletics,Thanks,1,2
32,170,67,M,1984,Summer,Mexico City,Sailing,Thanks,1,1
30,172,74,M,2000,Summer,Los Angeles,Trampolining,Thanks,1,1
26,174,68,M,1968,Summer,London,Swimming,Thanks,1,1
30,185,83,M,1992,Summer,Moskva,Cycling,Thanks,1,3
28,166,55,F,2000,Summer,Sydney,Athletics,Thanks,1,1
20,167,65,F,2012,Summer,London,Handball,Thanks,1,1
32,185,88,F,2012,Summer,London,Athletics,Thanks,1,5
29,176,78,F,1968,Winter,Beijing,Weightlifting,Thanks,1,2
30,167,71,F,1980,Winter,Rio de Janeiro,Rowing,Thanks,1,2
22,177,68,M,2016,Summer,Rio de Janeiro,Fencing,Thanks,1,1
24,175,72,M,1984,Summer,Los Angeles,Fencing,Thanks,1,1
21,170,75,F,2012,Winter,Sochi,Rowing,Thanks,1,1
34,172,74,M,2010,Winter,Beijing,Athletics,Thanks,1,1
18,178,63,F,1924,Summer,Athina,Athletics,Thanks,1,1
33,187,85,M,2006,Summer,Los Angeles,Alpine Skiing,Thanks,1,2
23,184,84,M,1984,Summer,Squaw Valley,Sailing,Thanks,1,1
18,169,64,F,2000,Summer,Athina,Weightlifting,Thanks,1,2
30,187,81,M,1984,Summer,London,Wrestling,Thanks,1,1
28,195,102,M,1976,Summer,Tokyo,Handball,Thanks,1,1
33,201,111,M,1996,Summer,Lillehammer,Handball,Thanks,1,1
29,171,60,M,1996,Summer,Sochi,Hockey,Thanks,1,1
28,164,64,M,2012,Summer,Munich,Shooting,Thanks,1,2
24,179,88,M,1984,Winter,Atlanta,Rowing,Thanks,1,2
28,174,68,F,1976,Summer,Squaw Valley,Rowing,Thanks,1,1
22,173,72,M,1996,Winter,Atlanta,Swimming,Silver,1,1
28,190,71,M,1948,Summer,Athina,Boxing,Thanks,1,1
17,175,75,M,2000,Summer,Sydney,Cycling,Thanks,1,1
11,181,78,M,1956,Summer,Helsinki,Judo,Thanks,1,2
20,171,53,F,1988,Summer,Rio de Janeiro,Judo,Thanks,1,1
31,171,77,F,2000,Summer,Mexico City,Modern Pentathlon,Thanks,1,1
24,187,79,M,1984,Summer,Los Angeles,Football,Thanks,1,1
24,162,55,F,2008,Winter,London,Athletics,Thanks,1,2
28,163,48,F,2000,Summer,Sydney,Cross Country Skiing,Thanks,1,1
17,177,69,M,1972,Summer,Montreal,Athletics,Thanks,1,1
28,185,85,M,1952,Summer,London,Football,Thanks,1,1
27,177,75,M,2000,Summer,Beijing,Shooting,Thanks,1,1
25,162,64,F,2000,Summer,Montreal,Athletics,Thanks,1,2
19,169,55,F,1936,Summer,Barcelona,Fencing,Thanks,1,1
28,191,70,M,1924,Summer,Athina,Fencing,Thanks,1,1
27,184,74,M,1960,Summer,London,Handball,Thanks,1,1
28,174,66,F,2012,Summer,London,Athletics,Thanks,1,2
23,189,80,M,1924,Summer,Barcelona,Fencing,Thanks,1,1
26,165,65,M,1996,Summer,Mexico City,Cycling,Thanks,1,1
28,189,77,M,1928,Summer,Tokyo,Weightlifting,Thanks,1,1
25,183,97,M,2000,Summer,Paris,Cycling,Thanks,1,2
18,167,63,M,2008,Winter,Beijing,Athletics,Thanks,1,1
26,172,64,F,1988,Summer,Seoul,Alpine Skiing,Thanks,1,2
23,205,85,M,1924,Summer,Squaw Valley,Baseball,Thanks,1,1
31,180,65,F,1988,Summer,Athina,Rowing,Thanks,1,2
31,159,56,F,1952,Summer,Helsinki,Cycling,Thanks,1,2
21,189,77,M,1972,Summer,Athina,Fencing,Thanks,1,2
32,178,89,M,1956,Summer,Moskva,Football,Thanks,1,2
27,169,76,F,2000,Summer,Montreal,Cycling,Thanks,1,2
28,189,83,M,2000,Summer,Paris,Football,Thanks,1,1
27,168,52,M,1968,Summer,London,Handball,Thanks,1,1
33,174,69,F,2012,Summer,London,Cycling,Thanks,1,1
25,175,77,M,1988,Summer,Seoul,Canoeing,Thanks,1,3
32,194,99,M,1992,Summer,Tokyo,Modern Pentathlon,Thanks,1,1
22,168,62,M,2004,Summer,Athina,Cycling,Thanks,1,2
19,166,63,M,1988,Summer,Barcelona,Cycling,Thanks,1,2
18,166,61,F,1988,Summer,Seoul,Athletics,Thanks,1,2
17,175,61,F,1924,Summer,Montreal,Athletics,Thanks,1,1
25,184,85,M,2000,Summer,Los Angeles,Trampolining,Thanks,1,5
23,175,57,M,2000,Summer,Munich,Wrestling,Thanks,1,1
22,171,59,F,2000,Summer,Sydney,Fencing,Thanks,1,1
23,170,59,M,1976,Summer,Montreal,Basketball,Thanks,1,1
22,180,80,M,2008,Winter,Athina,Athletics,Thanks,1,3
31,169,63,M,1912,Summer,London,Athletics,Thanks,1,2
22,153,41,F,1988,Summer,Mexico City,Fencing,Thanks,1,1
30,184,77,M,1996,Summer,Beijing,Handball,Thanks,1,1
31,165,63,F,2008,Winter,Moskva,Handball,Thanks,1,1
18,189,99,M,1984,Summer,Los Angeles,Rowing,Thanks,1,1
31,163,66,F,1980,Winter,Seoul,Athletics,Thanks,1,2
29,184,67,F,2016,Summer,Barcelona,Judo,Thanks,1,1
23,175,60,M,1912,Summer,Seoul,Tennis,Thanks,1,2
24,185,71,M,1972,Summer,Munich,Canoeing,Thanks,1,1
28,190,58,F,2008,Summer,Beijing,Cross Country Skiing,Thanks,1,1
24,158,45,M,1988,Summer,Barcelona,Athletics,Thanks,1,2
33,173,72,M,2012,Summer,London,Athletics,Thanks,1,1
24,183,77,M,1976,Summer,Moskva,Baseball,Thanks,1,1
33,170,70,M,2000,Winter,Beijing,Wrestling,Thanks,1,2
21,179,52,F,2004,Summer,Athina,Weightlifting,Thanks,1,1
24,185,76,M,1998,Summer,Athina,Judo,Thanks,1,2
35,170,57,M,1998,Summer,Beijing,Cross Country Skiing,Thanks,1,1
24,168,50,F,2016,Summer,Barcelona,Fencing,Thanks,1,1
30,170,67,F,2008,Summer,London,Fencing,Thanks,1,1
31,181,72,M,1996,Summer,Atlanta,Judo,Thanks,1,1
21,173,49,F,2000,Summer,Sydney,Fencing,Thanks,1,1
22,195,80,M,1924,Summer,Squaw Valley,Football,Thanks,1,1
22,171,82,F,2016,Winter,Athina,Weightlifting,Thanks,1,1
17,183,68,M,1988,Summer,Seoul,Cycling,Thanks,1,2
21,184,72,M,1928,Summer,Athina,Trampolining,Thanks,1,5
27,179,81,M,2016,Summer,Rio de Janeiro,Shooting,Thanks,1,1
13,180,64,M,1996,Summer,Atlanta,Football,Thanks,1,1
24,186,79,M,2000,Summer,Berlin,Judo,Thanks,1,1
28,170,63,F,1960,Winter,Moskva,Alpine Skiing,Thanks,1,1
23,177,63,M,2012,Summer,London,Trampolining,Thanks,1,1
33,185,98,M,2000,Summer,Tokyo,Shooting,Thanks,1,1
19,177,77,M,1996,Summer,Barcelona,Weightlifting,Thanks,1,1
36,178,86,M,1984,Summer,Moskva,Shooting,Thanks,1,2
25,200,95,M,2008,Summer,Beijing,Football,Thanks,1,1
32,160,55,M,1980,Summer,Torino,Equestrianism,Thanks,1,1
25,183,79,M,1956,Summer,Lake Placid,Athletics,Thanks,1,1
22,199,102,M,1960,Summer,Tokyo,Football,Gold,1,1
24,178,72,M,1972,Summer,Munich,Softball,Thanks,1,1
23,159,55,F,1988,Summer,Seoul,Equestrianism,Thanks,1,2
32,166,59,M,1988,Summer,London,Rowing,Thanks,1,1
22,174,68,M,1924,Summer,Montreal,Fencing,Thanks,1,1
17,173,57,F,2000,Summer,Barcelona,Fencing,Thanks,1,1
31,181,83,M,1960,Winter,Barcelona,Tug-Of-War,Thanks,1,1
18,164,70,M,2000,Winter,Rio de Janeiro,Handball,Thanks,1,1
33,189,93,M,1984,Summer,Tokyo,Football,Thanks,1,1
23,159,50,M,1988,Summer,Seoul,Athletics,Thanks,1,3
15,177,76,M,1984,Winter,Athina,Cycling,Thanks,1,1
26,182,80,M,2016,Summer,Sochi,Fencing,Thanks,1,1
34,189,92,M,1924,Summer,Paris,Athletics,Thanks,1,1
18,180,74,M,1988,Summer,Barcelona,Athletics,Thanks,1,3
24,186,71,M,1912,Summer,Beijing,Ice Hockey,Thanks,1,1
26,176,77,M,1976,Summer,Los Angeles,Tug-Of-War,Thanks,1,1
26,170,72,M,1996,Summer,Roma,Football,Thanks,1,1
22,181,67,M,1924,Summer,Los Angeles,Fencing,Thanks,1,1
16,173,55,M,1988,Summer,Beijing,Rowing,Thanks,1,1
20,173,60,F,2016,Summer,Chamonix,Canoeing,Thanks,1,1
27,185,74,F,1952,Summer,Athina,Athletics,Thanks,1,2
13,166,49,F,1988,Summer,Antwerpen,Athletics,Thanks,1,2
30,167,75,M,1980,Winter,Moskva,Ice Hockey,Thanks,1,2
22,169,58,M,2000,Summer,Beijing,Biathlon,Thanks,1,2
29,168,57,M,2008,Summer,Moskva,Athletics,Thanks,1,1
29,177,84,M,1992,Summer,Barcelona,Football,Silver,1,1
29,178,60,F,1964,Summer,Tokyo,Fencing,Thanks,1,1
25,183,82,M,1912,Summer,Athina,Equestrianism,Thanks,1,2
27,172,69,F,1992,Summer,Atlanta,Rowing,Thanks,1,2
18,142,39,F,2000,Winter,Sydney,Weightlifting,Thanks,1,1
21,179,67,F,2008,Summer,Berlin,Athletics,Thanks,1,1
25,187,93,M,1976,Summer,Los Angeles,Football,Thanks,1,2
28,190,82,M,1996,Summer,Paris,Fencing,Thanks,1,1
18,186,83,M,1952,Summer,Calgary,Judo,Thanks,1,1
23,186,84,M,1908,Summer,London,Judo,Thanks,1,1
35,182,68,M,1984,Summer,London,Rowing,Thanks,1,2
28,182,77,M,2000,Summer,Barcelona,Boxing,Silver,1,1
18,182,84,F,2012,Summer,Calgary,Athletics,Thanks,1,1
25,168,63,M,2008,Summer,Beijing,Canoeing,Silver,1,2
28,171,63,F,2008,Winter,Moskva,Baseball,Thanks,1,1
22,180,67,M,2008,Summer,Los Angeles,Swimming,Thanks,1,1
23,195,77,M,1924,Summer,Sochi,Football,Thanks,1,1
28,182,70,M,2012,Summer,London,Fencing,Thanks,1,1
24,185,72,M,2008,Summer,Tokyo,Athletics,Thanks,1,1
27,162,54,F,2008,Winter,Beijing,Athletics,Thanks,1,5
32,177,79,M,2012,Summer,London,Athletics,Thanks,1,2
22,184,58,F,1988,Summer,Seoul,Judo,Thanks,1,2
28,176,55,M,2000,Summer,Barcelona,Swimming,Bronze,1,1
23,181,63,M,1912,Summer,Los Angeles,Fencing,Thanks,1,1
26,175,75,F,1972,Summer,Los Angeles,Equestrianism,Thanks,1,2
23,179,83,M,1896,Summer,Sydney,Cycling,Thanks,1,1
32,180,75,M,2012,Summer,London,Volleyball,Thanks,1,1
23,189,97,M,1960,Summer,Paris,Judo,Thanks,1,1
18,173,63,M,1972,Summer,Los Angeles,Gymnastics,Thanks,1,1
33,186,95,M,1984,Summer,Paris,Wrestling,Thanks,1,2
30,160,69,F,2000,Winter,Moskva,Athletics,Thanks,1,2
18,172,59,M,1896,Summer,Moskva,Judo,Thanks,1,1
36,159,59,F,2012,Winter,London,Beach Volleyball,Thanks,1,1
30,163,59,F,2012,Summer,London,Handball,Thanks,1,1
28,163,58,F,1980,Summer,Moskva,Swimming,Thanks,1,1
27,183,76,M,2008,Summer,Barcelona,Athletics,Thanks,1,1
24,179,90,M,1960,Winter,Oslo,Football,Thanks,1,1
21,171,75,F,1996,Summer,Tokyo,Athletics,Thanks,1,2
30,164,62,F,2000,Summer,Antwerpen,Swimming,Thanks,1,1
31,170,87,F,2016,Winter,London,Sailing,Thanks,1,1
16,169,49,F,1912,Summer,Barcelona,Ski Jumping,Thanks,1,1
12,168,65,F,1994,Summer,Berlin,Cycling,Thanks,1,1
23,182,77,M,1996,Summer,Atlanta,Football,Thanks,1,3
26,162,50,F,2016,Summer,Barcelona,Hockey,Thanks,1,1
30,161,51,F,1996,Summer,Athina,Athletics,Thanks,1,1
22,179,76,M,1992,Summer,Tokyo,Speed Skating,Thanks,1,2
26,197,84,M,1984,Summer,Athina,Athletics,Thanks,1,5
21,180,62,M,2016,Summer,Sochi,Baseball,Thanks,1,1
31,175,69,M,2000,Summer,Mexico City,Weightlifting,Thanks,1,1
23,169,68,F,2000,Summer,Barcelona,Weightlifting,Thanks,1,1
30,175,62,M,1936,Summer,Munich,Rowing,Thanks,1,1
24,159,47,F,2008,Summer,Beijing,Athletics,Thanks,1,1
24,159,53,M,2008,Winter,Beijing,Weightlifting,Thanks,1,2
29,190,106,M,1956,Summer,London,Football,Thanks,1,2
26,177,78,M,2004,Summer,Roma,Athletics,Thanks,1,2
29,180,81,M,1948,Winter,London,Ice Hockey,Thanks,1,1
21,179,76,M,1988,Summer,Seoul,Athletics,Thanks,1,2
32,180,84,M,2004,Summer,Moskva,Basketball,Thanks,1,2
19,174,85,M,1992,Summer,Seoul,Handball,Thanks,1,1
30,182,73,M,1948,Summer,London,Boxing,Thanks,1,1
23,185,91,M,2008,Summer,Barcelona,Athletics,Thanks,1,1
23,189,72,M,2008,Summer,Beijing,Athletics,Thanks,1,1
35,175,78,M,1996,Summer,London,Boxing,Thanks,1,1
22,177,63,M,2012,Summer,London,Athletics,Thanks,1,1
27,170,72,M,1988,Summer,Seoul,Athletics,Thanks,1,2
23,165,57,M,1988,Summer,Seoul,Athletics,Thanks,1,2
26,168,69,F,2008,Summer,Beijing,Weightlifting,Thanks,1,1
31,176,74,M,2000,Summer,London,Water Polo,Thanks,1,1
21,162,63,F,2000,Winter,Atlanta,Golf,Thanks,1,2
16,175,70,M,1988,Winter,Rio de Janeiro,Athletics,Thanks,1,2
21,174,67,M,2012,Summer,London,Cycling,Thanks,1,2
25,174,75,M,2012,Summer,London,Handball,Thanks,1,1
23,191,94,M,2004,Summer,Calgary,Fencing,Thanks,1,1
24,174,68,M,2008,Summer,Sydney,Athletics,Thanks,1,3
24,173,74,M,1992,Summer,Roma,Football,Thanks,1,2
31,185,78,M,1924,Summer,Montreal,Fencing,Thanks,1,2
20,182,62,M,1908,Summer,Nagano,Boxing,Thanks,1,1
25,177,60,F,2004,Summer,London,Athletics,Thanks,1,2
22,174,85,M,2012,Winter,London,Athletics,Thanks,1,1
34,177,76,M,2008,Summer,Beijing,Luge,Thanks,1,1
27,193,85,M,2012,Summer,London,Athletics,Thanks,1,1
29,171,85,F,2000,Summer,London,Handball,Thanks,1,2
31,161,72,M,2000,Winter,Athina,Equestrianism,Thanks,1,2
29,182,76,F,2008,Summer,London,Golf,Thanks,1,2
19,173,39,F,2012,Summer,Garmisch-Partenkirchen,Athletics,Thanks,1,1
25,189,79,M,1988,Summer,Seoul,Boxing,Thanks,1,2
32,186,79,M,1996,Summer,Torino,Water Polo,Thanks,1,1
29,171,66,M,1996,Summer,Roma,Athletics,Thanks,1,1
33,167,58,M,1998,Summer,Moskva,Shooting,Thanks,1,1
19,186,82,M,1996,Summer,Rio de Janeiro,Boxing,Thanks,1,1
29,172,65,M,2004,Summer,Munich,Athletics,Thanks,1,1
24,161,66,F,1988,Summer,Seoul,Athletics,Thanks,1,2
23,186,88,M,1976,Summer,Roma,Football,Thanks,1,1
28,180,90,M,1928,Summer,Mexico City,Wrestling,Thanks,1,1
27,187,86,M,1984,Summer,Los Angeles,Athletics,Thanks,1,1
29,163,69,M,2000,Summer,Montreal,Shooting,Thanks,1,1
36,177,79,M,1900,Summer,Moskva,Sailing,Thanks,1,2
24,167,33,F,2012,Summer,Rio de Janeiro,Handball,Thanks,1,1
21,167,60,F,2012,Summer,Chamonix,Athletics,Thanks,1,1
33,184,96,M,1992,Winter,London,Shooting,Thanks,1,1
18,178,75,M,2004,Summer,Los Angeles,Athletics,Thanks,1,2
26,170,77,M,1980,Summer,Roma,Athletics,Thanks,1,2
28,175,62,F,1992,Summer,Seoul,Athletics,Thanks,1,1
26,159,45,F,2012,Summer,Rio de Janeiro,Weightlifting,Thanks,1,1
31,171,67,F,1988,Summer,Seoul,Athletics,Thanks,1,2
29,169,57,F,2012,Summer,Atlanta,Luge,Thanks,1,2
31,157,55,M,1988,Summer,Seoul,Athletics,Thanks,1,2
28,176,80,M,2000,Winter,London,Shooting,Thanks,1,2
22,194,95,M,2004,Summer,Calgary,Fencing,Thanks,1,2
13,183,62,M,2012,Summer,Antwerpen,Athletics,Thanks,1,1
22,172,82,M,2000,Summer,Munich,Sailing,Thanks,1,1
33,165,79,F,2012,Winter,London,Volleyball,Thanks,1,2
19,162,53,F,2012,Summer,London,Football,Thanks,1,1
26,166,75,M,1988,Winter,Seoul,Athletics,Thanks,1,2
25,182,86,M,1996,Summer,Munich,Shooting,Thanks,1,1
28,166,79,M,1992,Winter,Munich,Athletics,Thanks,1,1
37,163,61,M,2004,Summer,London,Triathlon,Thanks,1,1
23,189,92,M,1996,Summer,Montreal,Judo,Thanks,1,1
33,173,66,F,2016,Summer,Barcelona,Canoeing,Thanks,1,1
33,170,67,M,1948,Summer,London,Athletics,Thanks,1,2
32,167,58,F,2012,Summer,Rio de Janeiro,Table Tennis,Thanks,1,1
33,180,76,M,2008,Summer,Roma,Rugby,Thanks,1,1
33,176,64,M,2012,Summer,London,Biathlon,Thanks,1,2
34,172,69,F,2004,Summer,Atlanta,Handball,Thanks,1,1
33,185,87,M,1964,Summer,London,Wrestling,Thanks,1,2
23,181,79,M,1976,Summer,Los Angeles,Football,Thanks,1,1
28,186,68,M,1924,Summer,Antwerpen,Athletics,Thanks,1,1
21,178,71,M,2012,Summer,London,Football,Thanks,1,2
30,172,86,M,1992,Summer,Seoul,Athletics,Thanks,1,2
28,177,71,M,1972,Summer,Beijing,Handball,Thanks,1,1
25,190,86,M,2016,Summer,Rio de Janeiro,Fencing,Thanks,1,1
20,169,62,M,1980,Summer,Barcelona,Hockey,Thanks,1,1
22,170,55,M,1992,Summer,Montreal,Athletics,Thanks,1,1
19,177,78,M,1996,Summer,London,Football,Thanks,1,1
31,178,89,M,1960,Summer,Rio de Janeiro,Judo,Thanks,1,1
19,174,70,M,1988,Summer,London,Athletics,Thanks,1,2
24,176,52,M,1988,Summer,Seoul,Gymnastics,Thanks,1,1
18,169,49,F,2012,Summer,London,Athletics,Thanks,1,2
24,173,74,M,2012,Summer,London,Swimming,Thanks,1,1
20,171,69,M,1996,Summer,Seoul,Athletics,Thanks,1,2
32,180,69,M,1948,Summer,Los Angeles,Hockey,Thanks,1,1
33,176,68,F,2016,Summer,London,Athletics,Thanks,1,3
24,175,68,M,2016,Summer,Amsterdam,Speed Skating,Thanks,1,1
29,172,91,M,1996,Winter,Atlanta,Shooting,Thanks,1,1
30,178,78,M,2004,Summer,Munich,Athletics,Thanks,1,2
28,155,34,F,1988,Summer,Atlanta,Athletics,Thanks,1,2
33,165,48,M,2004,Summer,Atlanta,Hockey,Thanks,1,1
26,171,63,M,2012,Summer,London,Athletics,Thanks,1,2
26,168,62,M,1920,Summer,London,Boxing,Thanks,1,1
19,168,72,M,1992,Summer,Beijing,Athletics,Thanks,1,2
29,182,79,M,1964,Summer,Montreal,Athletics,Thanks,1,2
28,162,73,M,1984,Summer,Sydney,Athletics,Thanks,1,1
35,174,82,M,2016,Summer,Rio de Janeiro,Hockey,Thanks,1,1
30,183,76,F,1992,Summer,Seoul,Athletics,Thanks,1,2
28,180,85,M,1996,Summer,Munich,Table Tennis,Thanks,1,1
22,188,64,M,2016,Summer,Nagano,Skeleton,Thanks,1,1
29,161,60,F,2016,Summer,Rio de Janeiro,Athletics,Thanks,1,1
26,169,58,M,1988,Summer,Sydney,Fencing,Thanks,1,2
34,187,89,M,2012,Summer,London,Handball,Thanks,1,1
26,170,76,M,1984,Summer,Rio de Janeiro,Shooting,Thanks,1,1
26,170,88,M,1976,Winter,London,Football,Thanks,1,1
27,181,77,F,1996,Winter,Atlanta,Golf,Thanks,1,1
27,161,54,F,1988,Summer,Antwerpen,Athletics,Thanks,1,2
17,173,54,M,2004,Summer,Roma,Athletics,Thanks,1,1
33,155,46,F,1988,Summer,London,Athletics,Thanks,1,1
29,174,60,M,2012,Summer,Sydney,Athletics,Thanks,1,1
29,177,93,M,2016,Summer,Rio de Janeiro,Shooting,Thanks,1,1
30,183,73,M,2012,Summer,London,Gymnastics,Thanks,1,1
21,170,59,M,1912,Summer,Montreal,Athletics,Thanks,1,2
32,179,75,M,1976,Summer,Montreal,Handball,Thanks,1,1
23,183,87,M,1984,Summer,Seoul,Swimming,Thanks,1,2
25,186,96,M,1964,Summer,Barcelona,Athletics,Thanks,1,2
34,174,59,M,1996,Summer,Athina,Athletics,Thanks,1,1
31,173,81,M,1996,Summer,Atlanta,Handball,Thanks,1,2
22,177,83,M,1996,Summer,Rio de Janeiro,Boxing,Thanks,1,1
24,181,88,M,1996,Summer,Barcelona,Football,Thanks,1,1
26,177,74,M,1984,Summer,Nagano,Handball,Thanks,1,1
35,186,73,M,1996,Summer,Tokyo,Rowing,Thanks,1,1
23,170,67,M,2016,Summer,Roma,Basketball,Thanks,1,1
28,172,76,M,1988,Summer,London,Wrestling,Thanks,1,2
25,173,77,M,2004,Summer,Seoul,Athletics,Thanks,1,2
30,186,68,M,1972,Summer,Seoul,Athletics,Thanks,1,2
32,174,73,M,2004,Summer,London,Modern Pentathlon,Thanks,1,2
30,175,65,M,2008,Summer,Beijing,Bobsleigh,Thanks,1,1
31,176,79,M,2016,Summer,Rio de Janeiro,Shooting,Thanks,1,1
31,185,94,F,2016,Summer,Rio de Janeiro,Basketball,Thanks,1,1
29,174,75,M,1912,Summer,London,Boxing,Thanks,1,1
21,176,73,M,2000,Summer,Montreal,Snowboarding,Thanks,1,1
36,180,88,M,1992,Summer,Beijing,Tennis,Bronze,1,1
27,176,61,M,2016,Summer,Antwerpen,Athletics,Thanks,1,2
30,152,77,F,2004,Summer,Munich,Table Tennis,Thanks,1,2
25,184,90,M,1984,Summer,Los Angeles,Sailing,Thanks,1,1
