age,workclass,education,edu-num,marital-status,occupation,relationship,race,sex,income
17, Private, HS-grad,9, Never-married, Sales, Wife, White, Female, <=50K
33, ?, HS-grad,11, Never-married, Adm-clerical, Own-child, White, Female, <=50K
35, Private, HS-grad,11, Married-civ-spouse, Sales, Husband, White, Female, <=50K
36, ?, HS-grad,9, Never-married, ?, Own-child, White, Female, <=50K
33, Private, HS-grad,9, Married-civ-spouse, ?, Husband, White, Male, >50K
29, Private, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male, <=50K
50, Private, Some-college,10, Never-married, Prof-specialty, Not-in-family, White, Female, >50K
23, Private, HS-grad,9, Married-civ-spouse, ?, Wife, White, Female, <=50K
58, State-gov, Some-college,10, Married-civ-spouse, Farming-fishing, Husband, Black, Male, <=50K
29, State-gov, Some-college,10, Never-married, Prof-specialty, Not-in-family, White, Male, <=50K
27, ?, Some-college,10, Never-married, Adm-clerical, Own-child, White, Female, >50K
50, Private, HS-grad,9, Married-civ-spouse, Prof-specialty, Husband, White, Female, <=50K
47, Private, Masters,13, Married-civ-spouse, Sales, Husband, White, Male, >50K
27, ?, Some-college,10, Never-married, Craft-repair, Own-child, White, Male, <=50K
19, Private, Some-college,10, Never-married, Sales, Own-child, White, Male, <=50K
47, State-gov, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
47, Self-emp-not-inc, 11th,7, Married-civ-spouse, ?, Husband, White, Male, <=50K
13, ?, Some-college,13, Never-married, ?, Own-child, White, Male, <=50K
53, Self-emp-not-inc, 11th,9, Married-civ-spouse, ?, Husband, White, Male, <=50K
28, Private, Assoc-voc,11, Never-married, Adm-clerical, Not-in-family, White, Male, <=50K
55, State-gov, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, Black, Male, >50K
65, Self-emp-not-inc, HS-grad,9, Divorced, Exec-managerial, Not-in-family, White, Female, <=50K
38, Private, HS-grad,9, Never-married, Craft-repair, Not-in-family, Black, Male, <=50K
38, Private, HS-grad,9, Married-civ-spouse, ?, Wife, White, Female, <=50K
31, Private, Some-college,10, Never-married, Prof-specialty, Not-in-family, White, Male, <=50K
36, Private, Some-college,10, Never-married, Prof-specialty, Not-in-family, White, Female, <=50K
43, Private, 11th,7, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
32, Private, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male, <=50K
26, Private, Assoc-voc,11, Married-civ-spouse, ?, Husband, White, Male, <=50K
52, Private, Bachelors,13, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
43, Private, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
58, Local-gov, Masters,13, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
48, Private, Some-college,10, Married-civ-spouse, Prof-specialty, Not-in-family, White, Male, <=50K
55, Self-emp-not-inc, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, Black, Male, >50K
13, Private, 11th,11, Married-civ-spouse, Sales, Husband, White, Male, <=50K
39, Private, HS-grad,9, Never-married, Prof-specialty, Not-in-family, White, Male, <=50K
51, Private, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
40, Private, Bachelors,13, Married-civ-spouse, ?, Husband, White, Male, >50K
25, Private, HS-grad,9, Never-married, Exec-managerial, Wife, White, Female, <=50K
49, State-gov, Some-college,9, Never-married, Sales, Not-in-family, Black, Female, <=50K
53, Self-emp-not-inc, HS-grad,9, Divorced, Other-service, Husband, White, Male, <=50K
51, Local-gov, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
28, ?, Assoc-voc,11, Never-married, ?, Own-child, White, Female, <=50K
41, State-gov, Some-college,13, Never-married, Prof-specialty, Own-child, White, Female, <=50K
34, State-gov, HS-grad,9, Never-married, Other-service, Not-in-family, White, Female, <=50K
25, Private, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male, <=50K
46, Private, HS-grad,9, Never-married, Sales, Wife, White, Female, >50K
45, Private, HS-grad,13, Married-civ-spouse, Sales, Husband, White, Male, <=50K
29, ?, Some-college,10, Never-married, ?, Own-child, White, Male, <=50K
68, Private, HS-grad,9, Divorced, Other-service, Not-in-family, White, Female, <=50K
42, Private, HS-grad,9, Never-married, Prof-specialty, Not-in-family, White, Female, <=50K
48, State-gov, HS-grad,9, Married-civ-spouse, Prof-specialty, Not-in-family, White, Male, >50K
54, Private, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Female, <=50K
35, Private, HS-grad,9, Married-civ-spouse, Sales, Wife, White, Female, <=50K
41, Private, HS-grad,9, Married-civ-spouse, ?, Husband, White, Female, <=50K
45, State-gov, Bachelors,13, Married-civ-spouse, ?, Husband, White, Male, <=50K
51, Private, HS-grad,9, Widowed, Prof-specialty, Husband, White, Male, <=50K
48, Local-gov, Some-college,10, Married-civ-spouse, ?, Husband, White, Female, <=50K
59, Federal-gov, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Female, >50K
50, State-gov, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
36, ?, HS-grad,9, Never-married, ?, Own-child, White, Male, <=50K
36, Local-gov, Bachelors,11, Married-civ-spouse, ?, Wife, White, Female, <=50K
35, State-gov, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male, <=50K
24, Private, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Female, >50K
44, Private, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male, >50K
25, State-gov, HS-grad,9, Never-married, Exec-managerial, Not-in-family, White, Male, <=50K
38, Private, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
47, Federal-gov, 5th-6th,13, Never-married, Prof-specialty, Not-in-family, White, Male, >50K
61, Private, HS-grad,9, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
60, ?, Bachelors,9, Divorced, Prof-specialty, Not-in-family, White, Female, >50K
1, Private, Some-college,11, Never-married, ?, Own-child, White, Female, <=50K
34, Private, HS-grad,9, Never-married, ?, Own-child, White, Female, <=50K
48, Private, Some-college,13, Married-civ-spouse, Sales, Husband, White, Male, >50K
48, Private, HS-grad,9, Never-married, Farming-fishing, Not-in-family, White, Female, <=50K
50, Private, HS-grad,9, Married-civ-spouse, ?, Husband, White, Male, <=50K
36, ?, HS-grad,9, Never-married, ?, Own-child, White, Female, <=50K
50, Private, HS-grad,9, Married-civ-spouse, ?, Husband, White, Male, <=50K
45, Private, Some-college,10, Married-civ-spouse, Sales, Husband, White, Female, <=50K
46, ?, Some-college,10, Widowed, Prof-specialty, Husband, White, Female, <=50K
30, Local-gov, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male, >50K
29, Local-gov, 11th,2, Never-married, Sales, Own-child, Black, Male, <=50K
35, ?, 10th,11, Never-married, ?, Own-child, White, Female, <=50K
46, Local-gov, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
39, ?, Some-college,7, Never-married, Adm-clerical, Own-child, White, Female, <=50K
31, Private, HS-grad,9, Never-married, Other-service, Own-child, White, Male, <=50K
42, Private, Some-college,10, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, <=50K
37, Private, Some-college,13, Married-civ-spouse, Sales, Husband, White, Male, >50K
31, ?, Bachelors,4, Never-married, ?, Own-child, White, Male, <=50K
18, Private, HS-grad,9, Never-married, Sales, Own-child, White, Female, <=50K
48, Private, HS-grad,13, Never-married, Sales, Husband, White, Male, <=50K
45, State-gov, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
48, Self-emp-not-inc, Some-college,10, Married-civ-spouse, Other-service, Husband, White, Male, <=50K
54, Local-gov, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
51, Local-gov, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
39, Private, HS-grad,4, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
23, Private, Some-college,10, Never-married, Prof-specialty, Not-in-family, White, Male, <=50K
54, Local-gov, Bachelors,13, Never-married, Prof-specialty, Husband, White, Female, <=50K
23, Private, Some-college,11, Never-married, Exec-managerial, Own-child, White, Male, <=50K
62, Private, HS-grad,9, Never-married, ?, Not-in-family, White, Female, <=50K
57, State-gov, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male, <=50K
44, Private, Bachelors,13, Married-civ-spouse, Farming-fishing, Husband, White, Female, <=50K
50, State-gov, Bachelors,13, Never-married, Prof-specialty, Husband, White, Female, <=50K
27, State-gov, Some-college,10, Never-married, Craft-repair, Own-child, White, Male, <=50K
56, Private, 7th-8th,4, Married-civ-spouse, ?, Husband, White, Male, <=50K
37, Local-gov, Some-college,10, Married-civ-spouse, Sales, Wife, White, Female, <=50K
40, Private, HS-grad,9, Married-civ-spouse, ?, Husband, White, Male, <=50K
38, Private, HS-grad,9, Never-married, Sales, Not-in-family, Black, Female, <=50K
52, Private, Some-college,9, Married-civ-spouse, Sales, Husband, White, Female, >50K
80, Private, Masters,1, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
23, Private, Bachelors,13, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
46, Private, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
22, Private, Bachelors,11, Never-married, Sales, Not-in-family, White, Female, <=50K
31, Private, Bachelors,12, Married-civ-spouse, Other-service, Wife, White, Female, <=50K
36, Self-emp-not-inc, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Female, <=50K
58, Private, HS-grad,9, Never-married, Adm-clerical, Unmarried, Black, Female, <=50K
35, Private, Some-college,10, Married-civ-spouse, Craft-repair, Husband, Black, Male, <=50K
16, ?, Bachelors,11, Never-married, ?, Own-child, White, Male, <=50K
41, Self-emp-not-inc, HS-grad,9, Separated, Craft-repair, Not-in-family, White, Female, <=50K
24, Private, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male, <=50K
50, Private, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Female, >50K
32, Private, Some-college,10, Never-married, Prof-specialty, Husband, White, Male, >50K
40, Private, Bachelors,13, Never-married, Other-service, Not-in-family, White, Male, >50K
48, Self-emp-not-inc, Some-college,15, Divorced, Adm-clerical, Own-child, White, Female, <=50K
61, Private, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
56, Private, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
37, Private, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
31, Private, Some-college,10, Married-civ-spouse, Other-service, Husband, White, Female, <=50K
35, Private, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
42, Private, Bachelors,12, Married-civ-spouse, Transport-moving, Husband, White, Female, <=50K
18, Private, Prof-school,14, Married-civ-spouse, Craft-repair, Not-in-family, White, Female, <=50K
36, Private, HS-grad,9, Divorced, Sales, Not-in-family, White, Female, <=50K
41, Private, HS-grad,9, Widowed, Other-service, Not-in-family, White, Female, <=50K
36, Private, 1st-4th,11, Married-civ-spouse, Handlers-cleaners, Wife, White, Female, <=50K
29, Private, Some-college,10, Never-married, Other-service, Unmarried, Black, Female, <=50K
35, Private, Some-college,9, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
42, Federal-gov, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Female, >50K
49, ?, HS-grad,9, Never-married, ?, Unmarried, Black, Female, <=50K
37, Private, HS-grad,11, Never-married, Adm-clerical, Not-in-family, White, Female, <=50K
36, State-gov, HS-grad,9, Never-married, Sales, Own-child, White, Female, <=50K
30, Private, Bachelors,11, Married-civ-spouse, Exec-managerial, Husband, White, Female, <=50K
43, Private, Bachelors,13, Never-married, Other-service, Not-in-family, Black, Female, <=50K
51, Private, Some-college,15, Never-married, Adm-clerical, Wife, White, Female, >50K
29, Private, Some-college,9, Married-civ-spouse, ?, Husband, White, Male, <=50K
26, Private, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male, <=50K
50, Private, Bachelors,13, Married-civ-spouse, Craft-repair, Husband, Black, Male, >50K
64, Private, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
45, Self-emp-not-inc, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
37, Private, Masters,6, Married-civ-spouse, Exec-managerial, Not-in-family, White, Male, <=50K
45, Private, HS-grad,9, Divorced, Other-service, Not-in-family, White, Female, <=50K
35, ?, HS-grad,9, Never-married, ?, Own-child, White, Male, <=50K
52, Private, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, Black, Female, >50K
46, ?, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
38, Private, 11th,9, Divorced, Craft-repair, Husband, Asian-Pac-Islander, Male, <=50K
24, Private, Prof-school,10, Married-civ-spouse, Adm-clerical, Husband, White, Female, <=50K
38, Private, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Female, <=50K
60, Private, Bachelors,13, Married-civ-spouse, Adm-clerical, Husband, Black, Male, >50K
43, Private, HS-grad,9, Married-civ-spouse, Adm-clerical, Not-in-family, White, Male, >50K
50, Self-emp-not-inc, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Female, <=50K
40, Self-emp-not-inc, Bachelors,7, Married-civ-spouse, Prof-specialty, Not-in-family, White, Male, <=50K
34, Private, Some-college,10, Divorced, Sales, Not-in-family, White, Female, <=50K
37, Self-emp-not-inc, Some-college,10, Married-civ-spouse, Craft-repair, Not-in-family, White, Male, <=50K
76, Self-emp-not-inc, Some-college,13, Divorced, Exec-managerial, Not-in-family, White, Female, >50K
36, State-gov, HS-grad,9, Never-married, ?, Not-in-family, White, Male, <=50K
39, Private, HS-grad,9, Never-married, Transport-moving, Not-in-family, Black, Male, <=50K
52, Federal-gov, Masters,14, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
26, Private, Assoc-acdm,9, Never-married, Craft-repair, Own-child, White, Male, <=50K
39, Private, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Male, >50K
48, Private, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Male, <=50K
46, Private, HS-grad,9, Married-civ-spouse, Transport-moving, Not-in-family, White, Female, <=50K
35, Private, Some-college,11, Never-married, Handlers-cleaners, Not-in-family, White, Male, <=50K
15, Private, HS-grad,9, Never-married, ?, Not-in-family, White, Male, <=50K
42, Private, Some-college,10, Divorced, Adm-clerical, Own-child, White, Female, >50K
41, Private, Some-college,13, Married-civ-spouse, Sales, Husband, White, Female, >50K
49, Private, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
36, Private, Some-college,10, Never-married, Craft-repair, Not-in-family, White, Male, <=50K
43, Federal-gov, HS-grad,15, Divorced, Adm-clerical, Not-in-family, White, Female, <=50K
39, Private, Some-college,10, Married-civ-spouse, Transport-moving, Husband, White, Male, <=50K
43, Private, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
44, Private, Bachelors,10, Married-civ-spouse, Craft-repair, Not-in-family, Black, Male, >50K
65, Self-emp-not-inc, HS-grad,9, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
42, Private, Some-college,10, Never-married, Craft-repair, Not-in-family, White, Male, <=50K
32, State-gov, HS-grad,9, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
12, Private, HS-grad,9, Never-married, Sales, Not-in-family, White, Female, <=50K
44, Without-pay, Bachelors,13, Married-civ-spouse, Transport-moving, Husband, White, Male, >50K
30, Private, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male, <=50K
57, Private, Bachelors,9, Married-civ-spouse, Transport-moving, Husband, Black, Male, >50K
62, Private, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Female, >50K
27, Private, Some-college,10, Married-civ-spouse, Sales, Husband, White, Female, <=50K
27, ?, Prof-school,9, Never-married, Craft-repair, Own-child, White, Male, <=50K
40, Private, HS-grad,9, Never-married, Adm-clerical, Husband, White, Male, <=50K
57, Private, Bachelors,13, Married-civ-spouse, Adm-clerical, Husband, White, Female, >50K
27, Private, Prof-school,11, Never-married, Craft-repair, Not-in-family, White, Female, <=50K
46, Private, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male, >50K
53, Self-emp-not-inc, HS-grad,9, Widowed, Adm-clerical, Unmarried, White, Female, <=50K
58, Local-gov, Masters,7, Married-civ-spouse, Other-service, Not-in-family, Black, Male, <=50K
56, Self-emp-not-inc, HS-grad,9, Married-civ-spouse, ?, Husband, White, Male, <=50K
40, Private, Some-college,10, Married-civ-spouse, Adm-clerical, Wife, White, Female, <=50K
43, Self-emp-not-inc, 11th,9, Divorced, Craft-repair, Not-in-family, White, Male, <=50K
47, Local-gov, Masters,14, Never-married, Exec-managerial, Not-in-family, Black, Male, >50K
61, Federal-gov, Masters,6, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
21, Private, Bachelors,13, Never-married, Adm-clerical, Husband, White, Male, <=50K
47, Private, Some-college,9, Married-civ-spouse, Transport-moving, Husband, White, Male, <=50K
61, Local-gov, HS-grad,9, Divorced, Adm-clerical, Not-in-family, Asian-Pac-Islander, Male, >50K
56, Private, Some-college,10, Married-civ-spouse, Adm-clerical, Wife, White, Female, <=50K
54, Private, Some-college,12, Divorced, Exec-managerial, Not-in-family, Black, Male, <=50K
24, Private, Some-college,10, Divorced, Adm-clerical, Not-in-family, White, Male, <=50K
35, Private, HS-grad,10, Married-civ-spouse, Adm-clerical, Not-in-family, White, Female, <=50K
57, Private, Some-college,10, Never-married, Craft-repair, Not-in-family, Black, Male, <=50K
29, ?, Masters,14, Married-civ-spouse, Transport-moving, Not-in-family, White, Male, <=50K
29, ?, Prof-school,6, Married-civ-spouse, ?, Husband, White, Male, <=50K
39, State-gov, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male, <=50K
46, Private, Bachelors,13, Never-married, Other-service, Not-in-family, Black, Male, <=50K
38, Private, HS-grad,9, Never-married, Adm-clerical, Not-in-family, Black, Male, <=50K
57, Private, Bachelors,9, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
35, Private, Masters,9, Married-civ-spouse, Exec-managerial, Wife, White, Female, <=50K
41, Self-emp-not-inc, Masters,6, Married-civ-spouse, Craft-repair, Not-in-family, White, Male, <=50K
43, Private, Some-college,13, Never-married, Sales, Not-in-family, White, Female, <=50K
77, Private, Bachelors,13, Married-civ-spouse, Adm-clerical, Wife, White, Female, >50K
51, Private, Bachelors,13, Married-civ-spouse, Craft-repair, Husband, Black, Male, >50K
45, Self-emp-not-inc, HS-grad,9, Divorced, Craft-repair, Not-in-family, White, Male, <=50K
25, Private, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, <=50K
56, Private, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male, >50K
26, Private, Some-college,10, Married-civ-spouse, Sales, Not-in-family, White, Female, <=50K
44, Self-emp-not-inc, Some-college,10, Never-married, Other-service, Husband, White, Male, <=50K
22, Private, Some-college,10, Never-married, Handlers-cleaners, Husband, White, Male, <=50K
56, Self-emp-not-inc, Some-college,10, Divorced, Adm-clerical, Unmarried, White, Female, <=50K
69, Self-emp-not-inc, Some-college,9, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
47, Private, 12th,1, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
36, Private, Some-college,1, Divorced, Craft-repair, Husband, White, Male, >50K
39, Private, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Male, >50K
30, ?, HS-grad,9, Never-married, ?, Not-in-family, White, Male, <=50K
48, Private, HS-grad,9, Divorced, Exec-managerial, Own-child, White, Female, <=50K
67, Self-emp-not-inc, Masters,9, Married-civ-spouse, Exec-managerial, Not-in-family, White, Female, <=50K
45, Private, Bachelors,1, Married-civ-spouse, Adm-clerical, Husband, White, Male, >50K
48, State-gov, Some-college,10, Never-married, Exec-managerial, Husband, White, Male, >50K
37, ?, HS-grad,9, Never-married, Craft-repair, Husband, White, Male, <=50K
35, Private, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
54, Private, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male, >50K
47, Private, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Male, >50K
54, Private, HS-grad,9, Married-civ-spouse, Exec-managerial, Wife, White, Female, >50K
40, Private, Bachelors,13, Never-married, Other-service, Not-in-family, White, Female, <=50K
34, Private, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male, >50K
27, State-gov, HS-grad,10, Never-married, Craft-repair, Own-child, White, Male, <=50K
58, Private, Bachelors,13, Never-married, Adm-clerical, Own-child, White, Female, >50K
38, Self-emp-not-inc, Some-college,10, Never-married, ?, Unmarried, White, Female, <=50K
30, Private, HS-grad,9, Never-married, Craft-repair, Not-in-family, Black, Male, <=50K
41, Self-emp-not-inc, HS-grad,9, Never-married, Other-service, Not-in-family, White, Male, <=50K
25, Private, Bachelors,13, Never-married, Handlers-cleaners, Not-in-family, White, Male, <=50K
58, Private, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
40, State-gov, Bachelors,13, Never-married, Craft-repair, Husband, White, Male, <=50K
42, Private, HS-grad,11, Never-married, Other-service, Not-in-family, Black, Female, <=50K
43, Private, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, Black, Male, <=50K
34, Private, Some-college,10, Divorced, Sales, Not-in-family, White, Female, <=50K
30, Private, Prof-school,9, Married-civ-spouse, Craft-repair, Not-in-family, White, Male, <=50K
58, Private, Some-college,10, Married-civ-spouse, Other-service, Wife, White, Female, >50K
16, Private, HS-grad,11, Never-married, Sales, Not-in-family, Black, Female, <=50K
50, Private, HS-grad,9, Married-civ-spouse, Other-service, Husband, White, Female, <=50K
37, ?, Some-college,10, Never-married, Craft-repair, Own-child, White, Male, <=50K
35, Private, 10th,6, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, <=50K
30, State-gov, HS-grad,10, Never-married, Craft-repair, Not-in-family, White, Male, <=50K
58, Private, Some-college,10, Divorced, Adm-clerical, Not-in-family, White, Male, <=50K
47, Self-emp-not-inc, HS-grad,10, Never-married, Craft-repair, Not-in-family, White, Male, <=50K
48, Private, Masters,10, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
33, Private, Bachelors,9, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
44, Private, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Female, <=50K
34, Private, Some-college,10, Never-married, Sales, Not-in-family, White, Female, <=50K
39, Private, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
47, Private, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
44, State-gov, HS-grad,13, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
56, Private, Bachelors,13, Never-married, Sales, Husband, Black, Male, >50K
44, Private, Bachelors,13, Never-married, Sales, Not-in-family, Black, Male, >50K
37, Self-emp-not-inc, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
42, Private, Bachelors,9, Married-civ-spouse, Sales, Husband, White, Female, >50K
38, Private, Some-college,10, Never-married, Adm-clerical, Not-in-family, Black, Male, <=50K
37, Private, Bachelors,9, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
51, Private, Bachelors,13, Married-civ-spouse, Adm-clerical, Not-in-family, White, Female, <=50K
20, State-gov, Some-college,10, Never-married, Sales, Not-in-family, White, Female, <=50K
36, Private, HS-grad,9, Married-civ-spouse, ?, Husband, White, Male, <=50K
47, Self-emp-not-inc, HS-grad,9, Never-married, Sales, Not-in-family, White, Female, <=50K
44, Private, 11th,9, Divorced, Other-service, Unmarried, Black, Male, <=50K
32, Private, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male, >50K
46, Private, 10th,6, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, <=50K
34, Private, Some-college,10, Married-civ-spouse, Adm-clerical, Not-in-family, White, Male, <=50K
46, Private, HS-grad,10, Never-married, Other-service, Not-in-family, Black, Female, <=50K
68, Private, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, Black, Male, <=50K
43, Private, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
62, Self-emp-not-inc, Some-college,9, Divorced, Sales, Not-in-family, White, Female, <=50K
57, Private, Prof-school,9, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
24, Private, HS-grad,11, Never-married, Sales, Not-in-family, White, Female, <=50K
39, Private, Bachelors,13, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
47, Self-emp-not-inc, Some-college,10, Married-civ-spouse, Farming-fishing, Husband, White, Female, <=50K
29, ?, HS-grad,9, Never-married, ?, Wife, White, Female, <=50K
33, State-gov, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, Black, Male, <=50K
40, Private, HS-grad,9, Never-married, Craft-repair, Own-child, Black, Female, <=50K
54, Private, 12th,12, Divorced, Other-service, Not-in-family, White, Female, <=50K
48, Private, Bachelors,14, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
32, Private, HS-grad,9, Never-married, Sales, Not-in-family, White, Female, <=50K
54, Private, HS-grad,9, Married-civ-spouse, Other-service, Not-in-family, White, Female, <=50K
25, Private, 5th-6th,11, Never-married, Handlers-cleaners, Not-in-family, Black, Female, <=50K
43, Private, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
36, Private, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, Black, Female, <=50K
56, ?, Bachelors,7, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
51, Private, Some-college,10, Never-married, Sales, Husband, White, Male, >50K
55, Self-emp-not-inc, Some-college,10, Never-married, Adm-clerical, Not-in-family, Black, Female, <=50K
45, Private, Some-college,9, Married-civ-spouse, Craft-repair, Husband, White, Female, >50K
65, Self-emp-not-inc, Some-college,9, Married-civ-spouse, Prof-specialty, Not-in-family, White, Male, <=50K
21, Private, HS-grad,11, Never-married, Other-service, Not-in-family, White, Female, <=50K
37, Private, Bachelors,9, Married-civ-spouse, Farming-fishing, Wife, White, Female, <=50K
52, Private, Bachelors,12, Divorced, Other-service, Unmarried, White, Female, <=50K
60, Private, Some-college,10, Divorced, Craft-repair, Not-in-family, White, Male, <=50K
50, Self-emp-not-inc, 10th,6, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
50, Self-emp-not-inc, HS-grad,9, Never-married, Sales, Not-in-family, White, Female, <=50K
50, Self-emp-not-inc, HS-grad,9, Married-civ-spouse, ?, Husband, White, Male, <=50K
54, Private, HS-grad,9, Divorced, Adm-clerical, Unmarried, White, Female, <=50K
32, State-gov, Some-college,10, Never-married, Sales, Not-in-family, White, Male, <=50K
11, Private, Some-college,10, Never-married, Craft-repair, Other-relative, White, Male, <=50K
54, Private, Some-college,10, Never-married, Prof-specialty, Not-in-family, White, Male, <=50K
44, Private, Bachelors,10, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
46, Private, Assoc-voc,9, Divorced, Other-service, Unmarried, Black, Female, <=50K
51, Self-emp-not-inc, Some-college,10, Divorced, Adm-clerical, Not-in-family, White, Female, <=50K
34, Private, 10th,6, Married-civ-spouse, ?, Husband, White, Male, <=50K
39, ?, HS-grad,9, Never-married, ?, Own-child, White, Male, >50K
56, Private, HS-grad,9, Married-civ-spouse, Other-service, Husband, White, Male, <=50K
24, Private, Some-college,10, Never-married, Craft-repair, Not-in-family, White, Male, <=50K
36, Private, Some-college,10, Never-married, Craft-repair, Not-in-family, White, Male, <=50K
54, Self-emp-not-inc, Prof-school,9, Divorced, Craft-repair, Own-child, White, Male, >50K
