Age,Height,Weight,Sex,Year,Season,City,Sport,Medal,AOS,AOE
32,180,80,F,2002,Summer,Rio de Janeiro,Athletics,Thanks,1,1
31,177,70,M,2012,Summer,Calgary,Synchronized Swimming,Thanks,1,2
30,172,67,M,1980,Summer,Atlanta,Boxing,Thanks,1,1
32,183,86,M,1936,Summer,London,Wrestling,Thanks,1,1
21,177,80,M,1996,Summer,Roma,Athletics,Thanks,1,1
23,168,60,M,1968,Summer,Garmisch-Partenkirchen,Athletics,Thanks,1,2
28,181,67,M,2014,Summer,Sydney,Athletics,Thanks,1,2
17,177,72,F,1996,Summer,London,Athletics,Thanks,1,2
26,180,76,M,2012,Summer,London,Athletics,Thanks,1,2
25,170,61,F,2000,Summer,Sydney,Modern Pentathlon,Thanks,1,2
30,189,84,F,1996,Summer,Los Angeles,Athletics,Thanks,1,3
24,181,89,M,1936,Summer,Seoul,Football,Thanks,1,1
26,184,76,M,2012,Summer,Rio de Janeiro,Athletics,Thanks,1,1
27,191,97,M,2012,Summer,Tokyo,Wrestling,Thanks,1,1
27,186,78,M,2008,Summer,Los Angeles,Athletics,Thanks,1,1
23,172,77,F,2008,Summer,Rio de Janeiro,Athletics,Thanks,1,1
24,167,77,M,1936,Summer,Tokyo,Handball,Thanks,1,1
29,183,82,M,1920,Summer,Los Angeles,Boxing,Thanks,1,1
22,174,70,M,2016,Summer,Rio de Janeiro,Athletics,Thanks,1,2
13,171,59,M,2016,Summer,Garmisch-Partenkirchen,Athletics,Thanks,1,1
21,173,67,M,2016,Summer,Rio de Janeiro,Boxing,Thanks,1,1
13,185,78,M,2002,Summer,Los Angeles,Athletics,Thanks,1,1
14,157,59,F,2016,Summer,Rio de Janeiro,Athletics,Thanks,1,2
33,170,69,M,2004,Summer,Tokyo,Rowing,Thanks,1,1
23,182,87,M,1996,Summer,London,Wrestling,Thanks,1,2
28,178,72,M,1996,Summer,Sydney,Athletics,Thanks,1,3
24,176,65,M,1992,Summer,Rio de Janeiro,Judo,Thanks,1,2
30,168,66,M,1984,Summer,Los Angeles,Luge,Thanks,1,1
24,181,84,M,1976,Summer,Albertville,Football,Thanks,1,1
27,179,73,M,1952,Summer,Rio de Janeiro,Boxing,Thanks,1,1
24,169,70,F,1952,Winter,Seoul,Football,Thanks,1,1
28,175,74,M,1952,Summer,Rio de Janeiro,Wrestling,Thanks,1,2
19,167,62,M,2008,Summer,Munich,Fencing,Thanks,1,2
23,184,87,M,2000,Summer,Sydney,Football,Thanks,1,2
28,167,59,F,2004,Summer,Cortina d'Ampezzo,Tennis,Thanks,1,1
17,171,72,M,1972,Summer,Tokyo,Gymnastics,Thanks,1,1
24,187,88,M,2006,Summer,Athina,Nordic Combined,Thanks,1,1
6,176,66,M,1992,Summer,Beijing,Athletics,Thanks,1,2
23,164,52,M,2016,Summer,Rio de Janeiro,Athletics,Thanks,1,2
29,187,80,M,1924,Summer,Barcelona,Canoeing,Gold,1,2
20,183,76,M,2012,Summer,Oslo,Football,Thanks,1,1
37,179,78,M,2012,Summer,Rio de Janeiro,Speed Skating,Thanks,1,1
26,167,55,M,1996,Summer,Atlanta,Athletics,Thanks,1,2
9,154,45,F,1992,Summer,Roma,Athletics,Thanks,1,1
18,192,79,M,2008,Summer,London,Football,Thanks,1,1
31,180,86,F,2012,Summer,London,Athletics,Thanks,1,2
21,178,71,M,2012,Summer,Rio de Janeiro,Volleyball,Thanks,1,2
25,178,71,M,1968,Summer,Salt Lake City,Athletics,Thanks,1,2
21,174,68,M,1996,Summer,London,Athletics,Thanks,1,1
27,170,66,F,1996,Summer,Los Angeles,Athletics,Thanks,1,1
20,178,71,M,1992,Summer,Rio de Janeiro,Athletics,Thanks,1,2
21,174,66,M,1992,Summer,Beijing,Swimming,Thanks,1,2
28,175,80,M,1992,Summer,Rio de Janeiro,Boxing,Thanks,1,2
34,175,66,F,1968,Summer,Sydney,Ski Jumping,Thanks,1,2
30,203,101,M,1996,Summer,Munich,Wrestling,Thanks,1,2
28,177,68,F,2016,Summer,Rio de Janeiro,Athletics,Thanks,1,1
41,177,77,F,1996,Summer,St. Louis,Fencing,Thanks,1,2
8,176,82,M,1936,Summer,Oslo,Rowing,Thanks,1,1
25,179,90,M,2016,Summer,Tokyo,Shooting,Thanks,1,1
29,175,86,M,2012,Summer,Tokyo,Shooting,Thanks,1,1
23,170,62,M,1968,Summer,Mexico City,Volleyball,Thanks,1,1
26,173,79,M,1936,Summer,Roma,Athletics,Thanks,1,1
27,179,76,M,1992,Summer,Sydney,Fencing,Thanks,1,1
31,163,56,M,1948,Summer,Mexico City,Handball,Thanks,1,1
24,167,60,F,2012,Summer,Seoul,Athletics,Thanks,1,3
30,174,72,M,2008,Summer,Beijing,Boxing,Thanks,1,1
26,178,66,F,2002,Summer,Seoul,Diving,Thanks,1,1
14,175,86,M,1992,Summer,Atlanta,Football,Thanks,1,1
26,174,69,M,1952,Summer,Los Angeles,Fencing,Thanks,1,2
27,191,105,M,1992,Summer,Los Angeles,Weightlifting,Thanks,1,2
17,171,63,M,1998,Summer,Cortina d'Ampezzo,Athletics,Thanks,1,2
24,182,95,M,2012,Summer,Roma,Ice Hockey,Thanks,1,1
25,162,62,M,1964,Summer,Sankt Moritz,Handball,Thanks,1,1
36,180,84,M,1996,Summer,Tokyo,Boxing,Thanks,1,1
30,167,62,M,2016,Summer,Moskva,Athletics,Thanks,1,1
26,180,77,M,1996,Summer,Beijing,Judo,Thanks,1,1
13,176,66,M,1952,Summer,Athina,Athletics,Thanks,1,2
18,178,71,M,2008,Summer,London,Athletics,Thanks,1,1
31,161,42,M,1968,Summer,Roma,Athletics,Thanks,1,2
39,196,102,M,2012,Summer,London,Wrestling,Thanks,1,1
24,167,58,M,1936,Summer,Los Angeles,Athletics,Thanks,1,2
23,180,83,F,1924,Summer,London,Ice Hockey,Thanks,1,2
39,165,66,M,1932,Summer,Cortina d'Ampezzo,Fencing,Thanks,1,2
33,168,65,M,1948,Summer,Rio de Janeiro,Alpine Skiing,Thanks,1,1
22,187,82,M,1988,Summer,Beijing,Football,Thanks,1,1
27,165,67,F,1928,Summer,Rio de Janeiro,Ice Hockey,Thanks,1,1
29,167,64,M,2012,Winter,Los Angeles,Modern Pentathlon,Thanks,1,1
36,177,73,F,2004,Summer,Nagano,Athletics,Thanks,1,3
18,172,63,M,2014,Summer,Roma,Diving,Thanks,1,1
21,176,73,M,1996,Summer,Los Angeles,Swimming,Thanks,1,1
32,183,82,M,1980,Summer,London,Rowing,Thanks,1,1
20,180,80,M,1988,Summer,Seoul,Wrestling,Thanks,1,1
15,184,75,M,1996,Summer,Atlanta,Athletics,Thanks,1,1
42,183,90,M,1956,Summer,London,Wrestling,Thanks,1,1
25,189,69,M,1996,Summer,Atlanta,Luge,Thanks,1,2
26,178,86,M,1932,Summer,Sydney,Alpine Skiing,Thanks,1,2
24,179,82,F,1936,Summer,Rio de Janeiro,Boxing,Thanks,1,1
11,190,89,M,1992,Summer,Atlanta,Ice Hockey,Thanks,1,1
38,193,101,M,2004,Summer,Albertville,Weightlifting,Thanks,1,1
17,167,50,F,1992,Summer,Garmisch-Partenkirchen,Swimming,Thanks,1,2
30,165,68,M,2004,Summer,Innsbruck,Shooting,Thanks,1,1
27,166,58,M,1920,Summer,Cortina d'Ampezzo,Ice Hockey,Thanks,1,1
19,171,62,M,1956,Summer,Los Angeles,Football,Thanks,1,3
32,191,75,M,1996,Summer,Sydney,Athletics,Thanks,1,2
19,180,68,M,2012,Summer,London,Athletics,Thanks,1,2
23,180,75,M,2012,Summer,London,Athletics,Thanks,1,1
32,184,94,M,1992,Summer,Munich,Weightlifting,Thanks,1,2
16,196,86,M,2000,Summer,Sydney,Athletics,Thanks,1,2
34,172,73,M,2008,Summer,St. Louis,Trampolining,Thanks,1,1
33,185,94,M,2012,Summer,London,Fencing,Thanks,1,1
25,176,78,M,1992,Summer,London,Speed Skating,Thanks,1,1
32,173,70,M,1920,Summer,Cortina d'Ampezzo,Gymnastics,Thanks,1,1
26,177,80,M,1996,Summer,Atlanta,Athletics,Thanks,1,2
24,178,68,F,1960,Summer,Mexico City,Cross Country Skiing,Thanks,1,1
24,170,66,M,2016,Summer,Rio de Janeiro,Athletics,Thanks,1,1
24,189,92,M,1964,Summer,Athina,Wrestling,Thanks,1,1
25,166,72,M,1964,Summer,Amsterdam,Rowing,Thanks,1,1
19,174,76,M,2004,Summer,Athina,Shooting,Thanks,1,1
27,177,79,M,1984,Summer,Rio de Janeiro,Fencing,Thanks,1,2
29,165,67,M,1936,Summer,Innsbruck,Athletics,Thanks,1,1
16,173,56,M,1984,Summer,Salt Lake City,Shooting,Thanks,1,2
24,198,102,M,2008,Summer,Roma,Football,Thanks,2,2
15,159,55,F,1960,Summer,Rio de Janeiro,Athletics,Thanks,1,1
30,183,80,M,1992,Summer,Barcelona,Boxing,Thanks,1,2
26,174,76,M,2008,Summer,Munich,Wrestling,Thanks,1,1
25,169,60,M,2004,Summer,Beijing,Athletics,Thanks,1,1
22,177,73,M,2008,Summer,Barcelona,Athletics,Thanks,1,2
27,169,76,M,2008,Summer,Cortina d'Ampezzo,Football,Thanks,1,1
31,176,68,M,1964,Summer,Tokyo,Athletics,Thanks,1,1
32,193,90,M,1996,Summer,Athina,Athletics,Thanks,1,1
27,190,91,M,1996,Summer,Barcelona,Badminton,Thanks,1,1
24,180,76,F,2004,Summer,Athina,Athletics,Thanks,1,1
27,168,77,M,1996,Summer,Chamonix,Weightlifting,Thanks,1,2
34,172,51,M,2000,Summer,Sydney,Athletics,Thanks,1,2
16,160,49,M,1964,Summer,Barcelona,Sailing,Thanks,1,1
35,171,72,M,2008,Summer,Mexico City,Figure Skating,Thanks,1,1
38,176,84,M,1932,Summer,Chamonix,Athletics,Thanks,1,2
18,173,71,M,1948,Summer,Stockholm,Rowing,Thanks,1,1
27,167,68,M,2016,Summer,Rio de Janeiro,Football,Thanks,1,1
27,187,87,M,1906,Summer,Amsterdam,Wrestling,Thanks,1,1
30,190,97,M,1996,Summer,Calgary,Biathlon,Thanks,1,2
33,196,103,M,1932,Summer,London,Rowing,Thanks,1,1
20,165,61,M,1960,Summer,Grenoble,Fencing,Thanks,1,2
32,169,71,M,1996,Summer,Munich,Figure Skating,Thanks,1,2
34,164,61,F,2004,Summer,Innsbruck,Boxing,Thanks,1,1
25,186,92,M,1936,Summer,Antwerpen,Biathlon,Thanks,1,1
26,177,71,M,1968,Summer,Montreal,Fencing,Thanks,1,1
24,177,65,F,2008,Summer,Beijing,Judo,Thanks,1,1
32,192,98,M,1996,Summer,Athina,Athletics,Thanks,2,2
30,175,84,M,1936,Summer,Amsterdam,Shooting,Thanks,1,1
27,183,86,M,2014,Summer,Athina,Athletics,Thanks,1,1
21,180,75,M,1968,Summer,Barcelona,Equestrianism,Thanks,1,1
29,160,54,M,1932,Summer,Paris,Hockey,Thanks,1,1
20,181,92,M,1936,Summer,Barcelona,Shooting,Thanks,1,1
26,195,93,M,1906,Summer,Athina,Wrestling,Thanks,1,1
34,195,102,M,1936,Summer,Stockholm,Rowing,Thanks,1,1
37,174,67,M,1996,Summer,Stockholm,Figure Skating,Thanks,1,2
24,169,61,F,2012,Summer,London,Swimming,Thanks,1,2
33,165,47,F,1992,Winter,Sydney,Athletics,Thanks,1,2
37,196,100,M,1912,Summer,Montreal,Figure Skating,Gold,1,1
25,159,41,M,1964,Summer,Rio de Janeiro,Water Polo,Thanks,1,1
30,172,77,M,1996,Summer,Athina,Athletics,Thanks,1,1
25,192,99,M,1936,Summer,Amsterdam,Rowing,Thanks,1,1
21,165,53,F,1984,Summer,Grenoble,Athletics,Thanks,1,2
29,177,76,M,2016,Summer,Tokyo,Shooting,Thanks,1,1
29,187,85,M,2008,Summer,Berlin,Tug-Of-War,Thanks,1,2
24,185,81,M,2008,Summer,Barcelona,Basketball,Thanks,1,2
25,168,62,M,2008,Summer,Munich,Athletics,Thanks,1,2
25,171,67,F,1988,Summer,Beijing,Figure Skating,Thanks,1,1
20,179,78,M,2016,Summer,Athina,Cycling,Thanks,1,1
25,174,75,M,1960,Summer,Los Angeles,Athletics,Thanks,1,1
19,176,60,M,1976,Summer,Athina,Athletics,Thanks,1,1
33,184,78,M,1988,Summer,Seoul,Cross Country Skiing,Thanks,1,1
30,179,88,M,1912,Summer,Rio de Janeiro,Rowing,Thanks,1,1
26,149,38,M,1956,Summer,Montreal,Cycling,Thanks,1,1
16,197,101,M,1908,Summer,London,Basketball,Bronze,1,1
30,181,85,M,1996,Summer,Athina,Fencing,Thanks,1,2
27,167,49,M,2016,Summer,Rio de Janeiro,Alpine Skiing,Thanks,1,1
30,175,72,M,1996,Summer,Innsbruck,Athletics,Thanks,1,1
30,187,83,M,2008,Summer,Munich,Rowing,Thanks,1,1
25,174,70,M,2016,Summer,Montreal,Rowing,Thanks,1,1
27,181,76,M,2012,Summer,Moskva,Figure Skating,Thanks,1,2
22,176,76,F,2008,Summer,Stockholm,Football,Thanks,1,9
22,171,74,M,2000,Summer,Rio de Janeiro,Fencing,Thanks,1,2
26,185,89,M,1996,Summer,Atlanta,Athletics,Thanks,1,1
22,178,66,M,2008,Summer,Athina,Swimming,Gold,1,1
18,169,74,M,1960,Summer,Barcelona,Rowing,Thanks,1,1
23,178,80,M,2008,Summer,Athina,Football,Thanks,1,1
21,180,90,M,1992,Summer,Barcelona,Alpine Skiing,Thanks,1,2
29,165,67,M,1948,Winter,Innsbruck,Luge,Thanks,1,2
29,185,81,M,1996,Summer,Chamonix,Speed Skating,Thanks,1,2
24,177,76,M,2014,Summer,Athina,Wrestling,Thanks,1,1
26,171,71,F,2004,Summer,Berlin,Athletics,Thanks,1,1
21,171,54,M,1996,Summer,Sarajevo,Athletics,Thanks,1,2
19,180,87,F,2008,Summer,London,Wrestling,Thanks,1,1
32,173,77,M,1976,Summer,Munich,Shooting,Thanks,1,1
35,167,54,F,2008,Summer,Beijing,Athletics,Thanks,1,2
22,191,89,M,1968,Summer,Athina,Shooting,Thanks,1,1
30,180,80,M,1996,Summer,Rio de Janeiro,Fencing,Thanks,1,1
21,178,82,F,1948,Summer,Barcelona,Football,Thanks,1,1
21,181,80,M,2016,Summer,Rio de Janeiro,Athletics,Thanks,1,1
25,179,68,M,2008,Summer,Munich,Table Tennis,Thanks,1,1
25,163,68,M,2016,Summer,Rio de Janeiro,Swimming,Thanks,1,1
23,173,65,M,2016,Summer,Rio de Janeiro,Shooting,Thanks,1,1
22,179,76,M,1996,Summer,Munich,Swimming,Thanks,1,1
16,168,60,M,2016,Summer,Rio de Janeiro,Sailing,Thanks,1,1
22,181,79,M,1996,Summer,Athina,Athletics,Thanks,1,1
23,175,66,M,1968,Summer,Rio de Janeiro,Alpine Skiing,Thanks,1,1
30,171,63,M,1956,Summer,Athina,Rowing,Thanks,1,1
27,159,58,M,2008,Summer,Beijing,Athletics,Thanks,1,1
27,204,100,F,2008,Summer,Torino,Athletics,Thanks,1,1
23,163,60,M,1996,Summer,Innsbruck,Athletics,Thanks,1,1
25,170,72,M,2016,Summer,Rio de Janeiro,Rowing,Thanks,1,1
34,173,84,F,2008,Summer,Rio de Janeiro,Alpine Skiing,Thanks,1,1
32,193,95,M,1936,Summer,Sydney,Rowing,Thanks,1,2
26,172,83,M,1984,Summer,London,Archery,Thanks,1,1
22,180,83,M,2016,Summer,Rio de Janeiro,Rowing,Thanks,1,1
19,186,85,F,1924,Summer,Barcelona,Table Tennis,Thanks,1,2
21,180,79,M,1996,Summer,Stockholm,Football,Thanks,1,1
35,178,78,M,2004,Summer,Los Angeles,Athletics,Thanks,1,1
13,173,74,M,1964,Summer,Barcelona,Beach Volleyball,Thanks,1,1
16,172,46,F,2008,Summer,Beijing,Football,Thanks,1,1
26,166,55,M,2008,Summer,Montreal,Sailing,Thanks,1,2
28,176,77,M,2008,Summer,Athina,Wrestling,Thanks,1,3
28,172,69,F,1988,Summer,Athina,Fencing,Thanks,1,1
22,184,85,M,1960,Summer,Sapporo,Rowing,Thanks,1,1
27,159,56,F,1984,Summer,Los Angeles,Athletics,Thanks,1,2
22,165,40,F,1952,Summer,Stockholm,Athletics,Thanks,1,2
26,197,100,M,1906,Summer,Munich,Rowing,Thanks,1,1
30,170,61,F,1932,Summer,London,Athletics,Thanks,1,1
17,174,77,M,2010,Summer,Mexico City,Boxing,Thanks,1,2
34,171,70,M,1976,Summer,Montreal,Water Polo,Thanks,1,1
27,181,86,M,1948,Summer,Montreal,Rowing,Thanks,1,1
23,172,61,F,1960,Summer,Montreal,Athletics,Thanks,1,1
18,174,62,M,1992,Summer,Barcelona,Table Tennis,Thanks,1,2
29,158,75,M,2012,Summer,Tokyo,Archery,Thanks,1,1
17,163,41,F,1976,Summer,Beijing,Handball,Thanks,1,1
25,176,70,M,2008,Summer,Tokyo,Rowing,Thanks,1,1
21,168,64,M,1964,Summer,Rio de Janeiro,Athletics,Thanks,1,1
25,167,52,F,1964,Summer,Munich,Athletics,Thanks,1,1
21,182,90,M,2008,Summer,Calgary,Football,Thanks,1,1
31,185,97,M,2008,Summer,Munich,Rowing,Thanks,1,1
29,178,68,M,1996,Summer,Atlanta,Cycling,Thanks,1,2
29,188,92,F,2006,Summer,Antwerpen,Wrestling,Thanks,1,1
23,172,57,M,2008,Summer,Beijing,Fencing,Thanks,1,3
33,173,77,M,1996,Summer,Stockholm,Football,Thanks,1,3
22,181,69,M,2008,Summer,Salt Lake City,Table Tennis,Thanks,1,2
33,192,84,M,1996,Summer,Stockholm,Cross Country Skiing,Thanks,1,2
22,183,70,M,1952,Summer,Beijing,Water Polo,Thanks,1,1
26,168,62,M,2008,Summer,Stockholm,Athletics,Thanks,1,1
17,170,73,M,2016,Summer,Rio de Janeiro,Shooting,Thanks,1,2
19,174,65,M,1992,Summer,Sydney,Athletics,Thanks,1,1
22,170,64,M,1960,Summer,Torino,Football,Thanks,1,1
29,170,66,F,1956,Summer,Berlin,Fencing,Thanks,1,2
22,190,104,M,2004,Summer,Athina,Weightlifting,Thanks,1,1
36,182,84,M,2016,Summer,Innsbruck,Fencing,Thanks,1,1
26,178,69,F,1996,Summer,London,Athletics,Thanks,1,2
29,171,73,F,1996,Summer,London,Alpine Skiing,Thanks,1,1
12,171,52,M,1980,Summer,Sapporo,Swimming,Thanks,1,3
16,199,113,M,1972,Summer,Oslo,Basketball,Thanks,1,1
20,168,60,F,2004,Summer,Los Angeles,Athletics,Thanks,1,1
31,186,98,M,1906,Summer,Tokyo,Shooting,Thanks,1,1
27,167,66,M,1960,Summer,Montreal,Rowing,Thanks,1,1
34,188,85,F,1912,Summer,Athina,Athletics,Thanks,1,1
26,174,73,M,1936,Summer,Barcelona,Alpine Skiing,Thanks,1,1
26,203,106,M,1996,Summer,Amsterdam,Rowing,Bronze,1,1
24,176,79,M,2016,Summer,London,Weightlifting,Thanks,1,1
35,171,63,M,2008,Summer,London,Speed Skating,Thanks,1,2
31,166,74,M,1948,Summer,London,Handball,Thanks,1,1
28,180,79,M,2012,Summer,Rio de Janeiro,Judo,Thanks,1,1
22,170,74,M,2016,Summer,Athina,Rowing,Thanks,1,1
18,182,72,M,1952,Summer,Munich,Wrestling,Thanks,1,1
28,182,77,M,1980,Summer,Barcelona,Sailing,Thanks,1,1
26,182,85,M,2016,Summer,Rio de Janeiro,Weightlifting,Thanks,1,1
25,176,75,M,2016,Winter,Rio de Janeiro,Rowing,Thanks,1,1
30,184,87,M,2004,Summer,Albertville,Weightlifting,Thanks,1,1
18,169,66,M,2008,Summer,Barcelona,Shooting,Thanks,1,1
18,170,71,M,2008,Summer,Berlin,Football,Thanks,1,1
23,168,75,M,1936,Summer,Sarajevo,Football,Thanks,1,1
25,172,53,M,2000,Summer,Berlin,Table Tennis,Thanks,1,2
32,157,59,F,1996,Summer,Los Angeles,Athletics,Thanks,1,1
26,175,78,M,2008,Summer,Athina,Football,Thanks,1,1
21,171,93,M,1948,Summer,Barcelona,Weightlifting,Thanks,1,2
28,157,62,M,1956,Summer,Sarajevo,Handball,Thanks,1,1
29,180,70,F,1912,Summer,Athina,Volleyball,Thanks,1,2
28,177,71,F,1952,Winter,Los Angeles,Tennis,Thanks,1,1
33,185,87,M,2014,Summer,Salt Lake City,Gymnastics,Thanks,1,1
21,152,43,M,1976,Summer,Berlin,Hockey,Thanks,1,1
31,190,88,F,1906,Summer,Amsterdam,Synchronized Swimming,Thanks,1,1
27,191,85,M,1996,Summer,Los Angeles,Water Polo,Thanks,1,1
26,167,57,M,1952,Summer,Antwerpen,Judo,Thanks,1,1
17,163,56,M,2008,Summer,Munich,Equestrianism,Thanks,1,1
25,174,72,M,1964,Summer,Stockholm,Fencing,Thanks,1,2
30,172,76,M,2008,Summer,Montreal,Athletics,Thanks,1,1
20,182,97,M,1996,Summer,London,Shooting,Thanks,1,1
18,171,77,M,2016,Summer,Athina,Rowing,Thanks,1,1
32,181,92,M,1936,Summer,Innsbruck,Water Polo,Thanks,1,1
20,157,62,M,1988,Summer,Mexico City,Wrestling,Thanks,1,1
23,179,74,M,1992,Summer,Barcelona,Rowing,Thanks,1,1
19,179,69,F,2016,Summer,Rio de Janeiro,Athletics,Thanks,1,1
27,162,67,M,1948,Summer,Beijing,Sailing,Thanks,1,1
38,163,76,M,1972,Summer,Rio de Janeiro,Weightlifting,Thanks,1,2
22,199,113,M,1980,Summer,Vancouver,Rowing,Thanks,1,1
27,172,60,F,2012,Summer,London,Sailing,Thanks,1,2
27,175,62,M,1984,Summer,Sydney,Athletics,Thanks,1,1
33,172,66,M,1912,Summer,Berlin,Shooting,Thanks,1,2
26,181,75,F,1956,Summer,Berlin,Hockey,Thanks,1,1
26,174,61,M,2004,Summer,Seoul,Water Polo,Thanks,1,1
31,157,44,F,2004,Summer,Paris,Swimming,Thanks,1,2
23,163,58,F,1976,Summer,London,Weightlifting,Thanks,1,2
26,182,89,M,1988,Summer,Paris,Shooting,Thanks,1,1
18,190,93,M,1988,Summer,Athina,Shooting,Thanks,1,1
32,182,90,F,1896,Summer,London,Weightlifting,Thanks,1,2
35,182,82,M,2016,Summer,Paris,Tennis,Thanks,1,1
28,181,82,M,1952,Summer,Tokyo,Archery,Thanks,1,1
26,150,49,M,2004,Summer,Sarajevo,Cycling,Thanks,1,1
27,170,70,M,2010,Summer,Roma,Water Polo,Thanks,1,1
27,178,76,F,2004,Summer,Rio de Janeiro,Cross Country Skiing,Thanks,1,1
21,167,69,F,2008,Summer,Munich,Archery,Thanks,1,1
29,164,60,M,1964,Summer,Beijing,Curling,Thanks,1,1
28,169,68,M,1964,Summer,Montreal,Shooting,Thanks,1,1
29,183,89,M,1988,Summer,Mexico City,Handball,Bronze,1,1
29,163,62,F,2004,Summer,London,Athletics,Thanks,1,1
32,184,80,F,2016,Summer,Rio de Janeiro,Wrestling,Thanks,1,1
28,169,65,M,1964,Summer,Tokyo,Sailing,Thanks,1,1
24,170,70,F,1912,Summer,London,Wrestling,Thanks,1,1
31,192,93,M,1972,Summer,Beijing,Boxing,Thanks,1,1
35,172,69,M,1972,Summer,Montreal,Sailing,Thanks,1,1
33,172,77,F,2012,Summer,Sydney,Weightlifting,Thanks,1,2
27,173,76,M,1988,Summer,Berlin,Cross Country Skiing,Thanks,1,2
28,175,80,M,1952,Summer,Roma,Alpine Skiing,Thanks,1,1
29,176,80,M,2016,Summer,Helsinki,Alpine Skiing,Thanks,1,1
30,171,71,F,1960,Summer,Roma,Weightlifting,Thanks,1,1
23,157,50,F,2008,Summer,St. Louis,Athletics,Thanks,1,1
22,179,66,M,2014,Summer,Barcelona,Rowing,Thanks,1,1
34,168,69,M,1912,Summer,Berlin,Athletics,Thanks,1,1
30,183,85,M,2016,Summer,Rio de Janeiro,Cross Country Skiing,Thanks,1,2
25,167,59,M,2016,Summer,Montreal,Swimming,Thanks,1,1
37,171,69,F,2012,Summer,London,Athletics,Thanks,1,1
32,186,93,M,1992,Summer,Sydney,Handball,Thanks,1,1
25,168,64,F,1960,Summer,Beijing,Athletics,Thanks,1,1
18,169,67,M,1988,Summer,Seoul,Rowing,Thanks,1,1
29,186,94,M,1956,Summer,Barcelona,Boxing,Thanks,1,1
21,183,102,M,1972,Summer,Atlanta,Weightlifting,Silver,1,1
23,170,65,F,1952,Summer,Rio de Janeiro,Football,Thanks,1,1
29,173,61,M,2004,Summer,Berlin,Cycling,Thanks,1,1
30,193,95,M,1956,Summer,Atlanta,Sailing,Thanks,1,2
19,181,90,M,1980,Summer,Barcelona,Weightlifting,Thanks,1,1
23,169,64,M,2008,Summer,Beijing,Boxing,Thanks,1,1
34,183,87,M,1988,Summer,Paris,Weightlifting,Thanks,1,1
37,186,97,F,1912,Summer,Sydney,Athletics,Thanks,1,1
24,178,83,M,2012,Summer,London,Weightlifting,Thanks,1,1
25,181,70,F,1996,Summer,Sydney,Canoeing,Thanks,1,1
31,173,73,F,2012,Summer,Sydney,Badminton,Thanks,1,1
19,169,77,M,2012,Summer,Tokyo,Weightlifting,Thanks,1,1
28,175,79,M,1912,Summer,London,Handball,Thanks,1,2
21,167,49,M,1992,Summer,Munich,Tennis,Thanks,1,2
26,171,65,M,1984,Summer,Roma,Football,Thanks,1,1
28,177,74,M,2010,Summer,Mexico City,Athletics,Thanks,1,1
37,180,82,M,1972,Summer,Munich,Sailing,Thanks,1,2
33,177,76,F,1996,Summer,London,Weightlifting,Thanks,1,1
31,178,78,F,2012,Summer,London,Handball,Silver,1,1
23,184,94,M,2016,Summer,Rio de Janeiro,Weightlifting,Thanks,1,1
28,196,108,M,1972,Summer,Beijing,Baseball,Bronze,1,1
23,178,80,M,2004,Summer,Athina,Alpine Skiing,Thanks,1,1
23,181,69,F,2004,Summer,London,Ice Hockey,Thanks,1,2
21,168,66,M,2016,Summer,Seoul,Rowing,Thanks,1,1
23,158,62,F,2012,Summer,Rio de Janeiro,Gymnastics,Thanks,1,1
24,190,98,M,2016,Summer,Lillehammer,Canoeing,Thanks,1,1
24,178,71,M,1980,Summer,Sarajevo,Athletics,Thanks,1,1
25,168,69,M,2004,Summer,Sarajevo,Football,Thanks,1,1
29,163,69,M,1956,Summer,Berlin,Shooting,Thanks,1,2
20,153,45,F,2012,Summer,Los Angeles,Swimming,Thanks,1,1
24,184,72,M,2004,Summer,Squaw Valley,Athletics,Thanks,1,1
21,182,74,F,1988,Summer,Sydney,Rowing,Thanks,1,1
31,185,92,M,1972,Summer,Atlanta,Boxing,Thanks,1,1
38,188,91,F,1912,Summer,London,Wrestling,Thanks,1,1
28,170,65,F,1996,Summer,Athina,Athletics,Thanks,2,2
24,181,75,M,2006,Summer,Athina,Tennis,Thanks,1,1
32,170,70,F,2012,Summer,Rio de Janeiro,Basketball,Thanks,1,1
34,177,81,M,1992,Winter,Sydney,Weightlifting,Thanks,1,2
29,160,49,F,2000,Summer,St. Louis,Shooting,Thanks,1,2
17,182,74,M,2016,Summer,Vancouver,Shooting,Thanks,1,1
24,173,77,M,2012,Summer,Barcelona,Shooting,Thanks,1,2
33,184,93,M,1988,Summer,Beijing,Weightlifting,Thanks,1,1
25,184,85,M,2016,Summer,Roma,Golf,Thanks,1,1
29,162,63,F,2008,Summer,London,Sailing,Thanks,1,1
20,176,76,F,1960,Summer,Sydney,Modern Pentathlon,Thanks,1,1
20,192,87,M,1968,Summer,Los Angeles,Rowing,Thanks,1,1
28,170,81,M,1948,Summer,Roma,Weightlifting,Thanks,1,1
24,162,56,M,2014,Summer,Los Angeles,Weightlifting,Thanks,1,2
25,176,83,M,1988,Summer,Grenoble,Rowing,Thanks,1,1
30,189,84,M,2008,Summer,Beijing,Freestyle Skiing,Thanks,1,1
30,187,92,M,2012,Summer,London,Archery,Bronze,1,1
20,168,64,M,1988,Summer,Roma,Alpine Skiing,Thanks,1,1
