ID,Name,Sex,Age,Height,Weight,Team,NOC,Year,Season,City,Sport,Event,Medal,AOS,AOE,YOB
382,Soha Abed Elaal,F,35.0,172.0,69.0,Egypt,EGY,2008,Summer,Beijing,Archery,Archery Women's Individual,Thanks,1,1,1973
383,Mojtaba Abedini Shormasti,M,27.0,180.0,83.0,Iran,IRI,2012,Summer,London,Fencing,"Fencing Men's Sabre, Individual",Thanks,1,1,1985
383,Mojtaba Abedini Shormasti,M,31.0,180.0,83.0,Iran,IRI,2016,Summer,Rio de Janeiro,Fencing,"Fencing Men's Sabre, Individual",Thanks,1,1,1985
384,Thophile Abega Mbida,M,30.0,175.0,71.0,Cameroon,CMR,1984,Summer,Los Angeles,Football,Football Men's Football,Thanks,1,1,1954
385,"Max ""Xam"" Abegglen",M,22.0,175.0,71.0,Switzerland,SUI,1924,Summer,Paris,Football,Football Men's Football,Silver,1,1,1902
385,"Max ""Xam"" Abegglen",M,26.0,175.0,71.0,Switzerland,SUI,1928,Summer,Amsterdam,Football,Football Men's Football,Thanks,1,1,1902
386,Alexandre Abeid,M,22.0,194.0,92.0,Brazil,BRA,1972,Summer,Munich,Volleyball,Volleyball Men's Volleyball,Thanks,1,1,1950
386,Alexandre Abeid,M,26.0,194.0,92.0,Brazil,BRA,1976,Summer,Montreal,Volleyball,Volleyball Men's Volleyball,Thanks,1,1,1950
387,Sonia Abejn Esteban,F,19.0,169.0,48.0,Spain,ESP,2004,Summer,Athina,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Thanks,1,1,1985
388,Abel Carlos da Silva Braga,M,19.0,190.0,73.0,Brazil,BRA,1972,Summer,Munich,Football,Football Men's Football,Thanks,1,1,1953
389,Adolf Gaston Abel,M,45.0,175.0,76.0,Germany,GER,1928,Summer,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Designs For Town Planning",Thanks,1,2,1883
390,Brooke Abel,F,20.0,163.0,52.0,United States,USA,2008,Summer,Beijing,Synchronized Swimming,Synchronized Swimming Women's Team,Thanks,1,1,1988
391,Clarence John Abel,M,23.0,185.0,102.0,United States,USA,1924,Winter,Chamonix,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver,1,1,1901
392,George Gordon Abel,M,35.0,180.0,82.0,Canada,CAN,1952,Winter,Oslo,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold,1,1,1917
393,Gnther Abel,M,19.0,183.0,80.0,West Germany,FRG,1976,Winter,Innsbruck,Nordic Combined,Nordic Combined Men's Individual,Thanks,1,1,1957
393,Gnther Abel,M,23.0,183.0,80.0,West Germany,FRG,1980,Winter,Lake Placid,Nordic Combined,Nordic Combined Men's Individual,Thanks,1,1,1957
394,Irene Abel,F,19.0,160.0,48.0,East Germany,GDR,1972,Summer,Munich,Gymnastics,Gymnastics Women's Individual All-Around,Thanks,1,6,1953
395,Jennifer Abel,F,16.0,160.0,62.0,Canada,CAN,2008,Summer,Beijing,Diving,Diving Women's Springboard,Thanks,1,2,1992
395,Jennifer Abel,F,20.0,160.0,62.0,Canada,CAN,2012,Summer,London,Diving,Diving Women's Springboard,Thanks,1,2,1992
395,Jennifer Abel,F,24.0,160.0,62.0,Canada,CAN,2016,Summer,Rio de Janeiro,Diving,Diving Women's Springboard,Thanks,1,2,1992
396,Katja Abel,F,25.0,165.0,55.0,Germany,GER,2008,Summer,Beijing,Gymnastics,Gymnastics Women's Individual All-Around,Thanks,1,5,1983
397,Mara Abel Diguez,F,25.0,163.0,46.0,Spain,ESP,2000,Summer,Sydney,Athletics,"Athletics Women's 10,000 metres",Thanks,1,2,1975
397,Mara Abel Diguez,F,29.0,163.0,46.0,Spain,ESP,2004,Summer,Athina,Athletics,Athletics Women's Marathon,Thanks,1,2,1975
398,Roger Abel,M,24.0,174.0,74.0,Monaco,MON,1924,Summer,Paris,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",Thanks,1,3,1900
398,Roger Abel,M,36.0,174.0,74.0,Monaco,MON,1936,Summer,Berlin,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",Thanks,1,3,1900
398,Roger Abel,M,48.0,174.0,74.0,Monaco,MON,1948,Summer,London,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",Thanks,1,3,1900
398,Roger Abel,M,52.0,174.0,74.0,Monaco,MON,1952,Summer,Helsinki,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",Thanks,1,3,1900
399,Egil Sten Abel,M,20.0,179.0,74.0,Fornebo,NOR,1920,Summer,Antwerpen,Sailing,Sailing Mixed 7 metres,Silver,1,1,1900
400,Yaritza Abel Rojas,F,28.0,174.0,62.0,Cuba,CUB,2012,Summer,London,Judo,Judo Women's Half-Middleweight,Thanks,1,1,1984
401,Abelardo Fernndez Antua,M,22.0,175.0,71.0,Spain,ESP,1992,Summer,Barcelona,Football,Football Men's Football,Gold,1,1,1970
402,Arthur Abele,M,22.0,184.0,85.0,Germany,GER,2008,Summer,Beijing,Athletics,Athletics Men's Decathlon,Thanks,1,1,1986
402,Arthur Abele,M,30.0,184.0,85.0,Germany,GER,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's Decathlon,Thanks,1,1,1986
403,Ruth Abeles,F,18.0,153.0,48.0,Israel,ISR,1960,Summer,Roma,Gymnastics,Gymnastics Women's Individual All-Around,Thanks,1,5,1942
404,"Louis Grenville ""Lou"" Abell",M,15.0,185.0,82.0,Vesper Boat Club,USA,1900,Summer,Paris,Rowing,Rowing Men's Coxed Eights,Gold,1,1,1885
404,"Louis Grenville ""Lou"" Abell",M,19.0,185.0,82.0,Vesper Boat Club,USA,1904,Summer,St. Louis,Rowing,Rowing Men's Coxed Eights,Gold,1,1,1885
405,Jos Javier Abella Fanjul,M,22.0,176.0,66.0,Mexico,MEX,2016,Summer,Rio de Janeiro,Football,Football Men's Football,Thanks,1,1,1994
406,Ramn Neptuno Abella Caside,M,26.0,185.0,84.0,Uruguay,URU,1948,Summer,London,Water Polo,Water Polo Men's Water Polo,Thanks,1,1,1922
407,Ral Daniel Abella,M,26.0,174.0,67.0,Argentina,ARG,1980,Winter,Lake Placid,Biathlon,Biathlon Men's 10 kilometres Sprint,Thanks,1,3,1954
408,Alfonso Abelln Lpez,M,37.0,174.0,63.0,Spain,ESP,1988,Summer,Seoul,Athletics,Athletics Men's Marathon,Thanks,1,1,1951
409,Juan Luis Abelln Pallahi,M,19.0,185.0,84.0,Spain,ESP,1952,Summer,Helsinki,Water Polo,Water Polo Men's Water Polo,Thanks,1,1,1933
410,Edwige Marie Abna Fouda,F,23.0,173.0,61.0,Cameroon,CMR,1996,Summer,Atlanta,Athletics,Athletics Women's 4 x 100 metres Relay,Thanks,1,1,1973
411,Gezahgne Abera,M,22.0,166.0,58.0,Ethiopia,ETH,2000,Summer,Sydney,Athletics,Athletics Men's Marathon,Gold,1,1,1978
412,Tesfaye Abera Dibaba,M,24.0,192.0,68.0,Ethiopia,ETH,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's Marathon,Thanks,1,1,1992
413,Hugo Ral Aberastegui,M,27.0,186.0,84.0,Argentina,ARG,1968,Summer,Mexico City,Rowing,Rowing Men's Coxed Fours,Thanks,1,2,1941
413,Hugo Ral Aberastegui,M,30.0,186.0,84.0,Argentina,ARG,1972,Summer,Munich,Rowing,Rowing Men's Coxed Eights,Thanks,1,2,1942
413,Hugo Ral Aberastegui,M,34.0,186.0,84.0,Argentina,ARG,1976,Summer,Montreal,Rowing,Rowing Men's Coxed Fours,Thanks,1,2,1942
414,Arvid berg,M,26.0,176.0,67.0,Sweden,SWE,1912,Summer,Stockholm,Athletics,Athletics Men's Hammer Throw,Thanks,1,1,1886
415,Bjrn Olof Conny berg,M,23.0,181.0,76.0,Sweden,SWE,1992,Winter,Albertville,Freestyle Skiing,Freestyle Skiing Men's Moguls,Thanks,1,1,1969
416,Nils Georg berg,M,19.0,181.0,78.0,Sweden,SWE,1912,Summer,Stockholm,Athletics,Athletics Men's Long Jump,Bronze,1,2,1893
417,Sara Helena berg,F,17.0,190.0,73.0,Sweden,SWE,1988,Summer,Seoul,Swimming,Swimming Women's 50 metres Freestyle,Thanks,1,1,1971
418,Karl Konrad berg,M,22.0,172.0,72.0,Finland,FIN,1912,Summer,Stockholm,Wrestling,"Wrestling Men's Middleweight A, Greco-Roman",Thanks,1,1,1890
419,Majken berg,F,30.0,170.0,60.0,Sweden,SWE,1948,Summer,London,Athletics,Athletics Women's Discus Throw,Thanks,1,1,1918
420,"Olof Viktor ""Olle"" berg",M,27.0,181.0,78.0,Sweden,SWE,1952,Summer,Helsinki,Athletics,"Athletics Men's 1,500 metres",Thanks,1,1,1925
421,Mohamed Aberhoune,M,23.0,187.0,75.0,Morocco,MAR,2012,Summer,London,Football,Football Men's Football,Thanks,1,1,1989
422,"Julianne ""Anne"" Abernathy",F,34.0,165.0,75.0,United States Virgin Islands,ISV,1988,Winter,Calgary,Luge,Luge Women's Singles,Thanks,1,1,1954
422,"Julianne ""Anne"" Abernathy",F,38.0,165.0,75.0,United States Virgin Islands,ISV,1992,Winter,Albertville,Luge,Luge Women's Singles,Thanks,1,1,1954
422,"Julianne ""Anne"" Abernathy",F,40.0,165.0,75.0,United States Virgin Islands,ISV,1994,Winter,Lillehammer,Luge,Luge Women's Singles,Thanks,1,1,1954
422,"Julianne ""Anne"" Abernathy",F,44.0,165.0,75.0,United States Virgin Islands,ISV,1998,Winter,Nagano,Luge,Luge Women's Singles,Thanks,1,1,1954
422,"Julianne ""Anne"" Abernathy",F,48.0,165.0,75.0,United States Virgin Islands,ISV,2002,Winter,Salt Lake City,Luge,Luge Women's Singles,Thanks,1,1,1954
423,Michael Brent Abernathy,M,22.0,182.0,84.0,United States,USA,2000,Summer,Sydney,Baseball,Baseball Men's Baseball,Gold,1,1,1978
424,Moira Abernethy (-Ford),F,17.0,178.0,70.0,South Africa,RSA,1956,Summer,Melbourne,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,1,2,1939
425,Salim Abes,M,25.0,183.0,82.0,Algeria,ALG,1996,Summer,Atlanta,Handball,Handball Men's Handball,Thanks,1,1,1971
426,Edme Abetel (-Barr),F,29.0,173.0,71.0,Switzerland,SUI,1952,Winter,Oslo,Alpine Skiing,Alpine Skiing Women's Slalom,Thanks,1,1,1923
427,Pasqualino Abeti,M,24.0,173.0,66.0,Italy,ITA,1972,Summer,Munich,Athletics,Athletics Men's 200 metres,Thanks,1,1,1948
428,Elvan Abeylegesse,F,21.0,159.0,40.0,Turkey,TUR,2004,Summer,Athina,Athletics,"Athletics Women's 1,500 metres",Thanks,1,3,1983
428,Elvan Abeylegesse,F,25.0,159.0,40.0,Turkey,TUR,2008,Summer,Beijing,Athletics,"Athletics Women's 5,000 metres",Silver,1,3,1983
429,Ruwani Abeymanne,F,30.0,160.0,53.0,Sri Lanka,SRI,2000,Summer,Sydney,Shooting,"Shooting Women's Air Pistol, 10 metres",Thanks,1,2,1970
430,Matthew Duncan Abeysinghe,M,20.0,180.0,74.0,Sri Lanka,SRI,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 100 metres Freestyle,Thanks,1,1,1996
431,Narek Abgaryan,M,24.0,166.0,52.0,Armenia,ARM,2016,Summer,Rio de Janeiro,Boxing,Boxing Men's Flyweight,Thanks,1,1,1992
432,Koutoua Francis Abia,M,26.0,180.0,80.0,Cote d'Ivoire,CIV,1992,Summer,Barcelona,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",Thanks,1,3,1966
432,Koutoua Francis Abia,M,30.0,180.0,80.0,Cote d'Ivoire,CIV,1996,Summer,Atlanta,Canoeing,"Canoeing Men's Kayak Singles, 500 metres",Thanks,1,3,1966
432,Koutoua Francis Abia,M,42.0,180.0,80.0,Cote d'Ivoire,CIV,2008,Summer,Beijing,Canoeing,"Canoeing Men's Kayak Singles, 500 metres",Thanks,1,3,1966
433,Pablo Abin Vicen,M,23.0,177.0,68.0,Spain,ESP,2008,Summer,Beijing,Badminton,Badminton Men's Singles,Thanks,1,1,1985
433,Pablo Abin Vicen,M,27.0,177.0,68.0,Spain,ESP,2012,Summer,London,Badminton,Badminton Men's Singles,Thanks,1,1,1985
433,Pablo Abin Vicen,M,31.0,177.0,68.0,Spain,ESP,2016,Summer,Rio de Janeiro,Badminton,Badminton Men's Singles,Thanks,1,1,1985
434,David Abibssira,M,21.0,179.0,63.0,France,FRA,1984,Summer,Los Angeles,Shooting,"Shooting Men's Running Target, 50 metres",Thanks,1,1,1963
435,Silke Abicht,F,19.0,156.0,46.0,East Germany,GDR,1988,Summer,Seoul,Diving,Diving Women's Platform,Thanks,1,1,1969
436,Haithem Abid,M,22.0,179.0,72.0,Tunisia,TUN,1988,Summer,Seoul,Football,Football Men's Football,Thanks,1,1,1966
437,Younis Abid Sadkhan,M,18.0,175.0,71.0,Iraq,IRQ,1988,Summer,Seoul,Football,Football Men's Football,Thanks,1,1,1970
438,Jaiye Abidoye,M,30.0,176.0,67.0,Nigeria,NGR,1972,Summer,Munich,Athletics,Athletics Men's 800 metres,Thanks,1,2,1942
439,Sagat Abikeyeva,F,27.0,160.0,78.0,Kazakhstan,KAZ,2008,Summer,Beijing,Judo,Judo Women's Half-Heavyweight,Thanks,1,1,1981
440,Mitsuhiro Abiko,M,19.0,169.0,62.0,Japan,JPN,2008,Summer,Beijing,Athletics,Athletics Men's 4 x 400 metres Relay,Thanks,1,1,1989
441,Tomomi Abiko,F,24.0,173.0,53.0,Japan,JPN,2012,Summer,London,Athletics,Athletics Women's Pole Vault,Thanks,1,1,1988
442,"Catherine ""Kate"" Abilla Awino",F,27.0,162.0,56.0,Kenya,KEN,2016,Summer,Rio de Janeiro,Rugby Sevens,Rugby Sevens Women's Rugby Sevens,Thanks,1,1,1989
443,Ismail Abilov (-Nizamolu),M,25.0,172.0,82.0,Bulgaria,BUL,1976,Summer,Montreal,Wrestling,"Wrestling Men's Middleweight, Freestyle",Thanks,1,1,1951
443,Ismail Abilov (-Nizamolu),M,29.0,172.0,82.0,Bulgaria,BUL,1980,Summer,Moskva,Wrestling,"Wrestling Men's Middleweight, Freestyle",Gold,1,1,1951
444,Camille Anne Franoise Abily,F,27.0,168.0,60.0,France,FRA,2012,Summer,London,Football,Football Women's Football,Thanks,1,1,1985
444,Camille Anne Franoise Abily,F,31.0,168.0,60.0,France,FRA,2016,Summer,Rio de Janeiro,Football,Football Women's Football,Thanks,1,1,1985
445,Endurance Abinuwa,F,24.0,159.0,54.0,Nigeria,NGR,2012,Summer,London,Athletics,Athletics Women's 4 x 100 metres Relay,Thanks,1,1,1988
446,Bode Abiodun,M,35.0,170.0,68.0,Nigeria,NGR,2016,Summer,Rio de Janeiro,Table Tennis,Table Tennis Men's Team,Thanks,1,1,1981
447,Firmin Abissi,M,28.0,159.0,54.0,Benin,BEN,1980,Summer,Moskva,Boxing,Boxing Men's Bantamweight,Thanks,1,1,1952
447,Firmin Abissi,M,32.0,159.0,54.0,Benin,BEN,1984,Summer,Los Angeles,Boxing,Boxing Men's Bantamweight,Thanks,1,1,1952
448,Sarah Abitbol,F,22.0,150.0,43.0,France-1,FRA,1998,Winter,Nagano,Figure Skating,Figure Skating Mixed Pairs,Thanks,1,1,1976
449,Inga Eduardovna Abitova,F,26.0,164.0,58.0,Russia,RUS,2008,Summer,Beijing,Athletics,"Athletics Women's 10,000 metres",Thanks,1,1,1982
450,Ceyhun Abiyev,M,29.0,163.0,48.0,Azerbaijan,AZE,2004,Summer,Athina,Boxing,Boxing Men's Light-Flyweight,Thanks,1,1,1975
451,Diana Monteiro Abla,F,21.0,175.0,75.0,Brazil,BRA,2016,Summer,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,Thanks,1,1,1995
452,Enver Nazymovych Ablaiev,M,22.0,169.0,68.0,Ukraine,UKR,2002,Winter,Salt Lake City,Freestyle Skiing,Freestyle Skiing Men's Aerials,Thanks,1,1,1980
452,Enver Nazymovych Ablaiev,M,26.0,169.0,68.0,Ukraine,UKR,2006,Winter,Torino,Freestyle Skiing,Freestyle Skiing Men's Aerials,Thanks,1,1,1980
452,Enver Nazymovych Ablaiev,M,30.0,169.0,68.0,Ukraine,UKR,2010,Winter,Vancouver,Freestyle Skiing,Freestyle Skiing Men's Aerials,Thanks,1,1,1980
453,Leslie Ablett,M,24.0,185.0,84.0,Great Britain,GBR,1928,Summer,Amsterdam,Water Polo,Water Polo Men's Water Polo,Thanks,1,1,1904
453,Leslie Ablett,M,32.0,185.0,84.0,Great Britain,GBR,1936,Summer,Berlin,Water Polo,Water Polo Men's Water Polo,Thanks,1,1,1904
454,"Edgar Allen ""Ed"" Ablowich",M,19.0,182.0,68.0,United States,USA,1932,Summer,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,Gold,1,1,1913
455,Denis Mikhaylovich Ablyazin,M,19.0,161.0,62.0,Russia,RUS,2012,Summer,London,Gymnastics,Gymnastics Men's Team All-Around,Thanks,1,6,1993
455,Denis Mikhaylovich Ablyazin,M,24.0,161.0,62.0,Russia,RUS,2016,Summer,Rio de Janeiro,Gymnastics,Gymnastics Men's Team All-Around,Silver,1,6,1992
456,Karin Abma,F,24.0,174.0,62.0,Netherlands,NED,1976,Summer,Montreal,Rowing,Rowing Women's Coxed Eights,Thanks,1,1,1952
457,Thorine Christelle Aboa Mbeza,F,23.0,182.0,78.0,Cameroon,CMR,2016,Summer,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,Thanks,1,1,1993
458,Felix Ahmed Aboagye,M,20.0,176.0,70.0,Ghana,GHA,1996,Summer,Atlanta,Football,Football Men's Football,Thanks,1,1,1976
459,Bukola Dammy Abogunloko,F,17.0,170.0,53.0,Nigeria,NGR,2012,Summer,London,Athletics,Athletics Women's 4 x 400 metres Relay,Thanks,1,1,1995
460,Viktor Andreyevich Aboimov,M,22.0,190.0,78.0,Soviet Union,URS,1972,Summer,Munich,Swimming,Swimming Men's 400 metres Freestyle,Thanks,1,4,1950
461,Mohamed Aboker,M,26.0,175.0,61.0,Somalia,SOM,1972,Summer,Munich,Athletics,Athletics Men's 800 metres,Thanks,1,2,1946
462,Ilze bola,F,19.0,169.0,60.0,Latvia,LAT,1998,Winter,Nagano,Alpine Skiing,Alpine Skiing Women's Giant Slalom,Thanks,1,1,1979
463,Agnese boltia,F,17.0,166.0,60.0,Latvia,LAT,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Super G,Thanks,1,3,1997
464,Abdul Razzak Aboobakur,M,25.0,168.0,59.0,Maldives,MDV,1988,Summer,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,Thanks,1,1,1963
465,"Matthew ""Matt"" Abood",M,30.0,197.0,92.0,Australia,AUS,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 50 metres Freestyle,Thanks,1,2,1986
466,Piroska Abos Gvorgyzakab,F,25.0,173.0,66.0,Spain,ESP,1988,Winter,Calgary,Cross Country Skiing,Cross Country Skiing Women's 5 kilometres,Thanks,1,3,1963
467,Jean-Pierre Abossolo-Ze,M,27.0,176.0,67.0,Cameroon,CMR,1984,Summer,Los Angeles,Athletics,Athletics Men's 400 metres Hurdles,Thanks,1,2,1957
468,Abdelhalim Muhammad Abou,M,27.0,210.0,88.0,Egypt,EGY,2016,Summer,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,Thanks,1,1,1989
469,Tarek Abou Al Dahab,M,28.0,170.0,64.0,Lebanon,LIB,1968,Summer,Mexico City,Cycling,"Cycling Men's Road Race, Individual",Thanks,1,4,1940
469,Tarek Abou Al Dahab,M,32.0,170.0,64.0,Lebanon,LIB,1972,Summer,Munich,Cycling,"Cycling Men's Road Race, Individual",Thanks,1,4,1940
470,Bachir Hani Abou Assi,M,24.0,175.0,74.0,Lebanon,LIB,1972,Summer,Munich,Wrestling,"Wrestling Men's Welterweight, Freestyle",Thanks,1,1,1948
471,Ashraf Abou El-Hassan,M,25.0,186.0,86.0,Egypt,EGY,2000,Summer,Sydney,Volleyball,Volleyball Men's Volleyball,Thanks,1,1,1975
471,Ashraf Abou El-Hassan,M,33.0,186.0,86.0,Egypt,EGY,2008,Summer,Beijing,Volleyball,Volleyball Men's Volleyball,Thanks,1,1,1975
471,Ashraf Abou El-Hassan,M,41.0,186.0,86.0,Egypt,EGY,2016,Summer,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,Thanks,1,1,1975
472,Galal El-Din Abdel Meguid Abou El-Kheir,M,24.0,185.0,84.0,Egypt,EGY,1952,Summer,Helsinki,Water Polo,Water Polo Men's Water Polo,Thanks,1,1,1928
473,Magdy Abou El-Magd,M,27.0,188.0,85.0,Egypt,EGY,2000,Summer,Sydney,Handball,Handball Men's Handball,Thanks,1,1,1973
474,Essameldin Abou El-Nein,M,29.0,205.0,102.0,Egypt,EGY,1984,Summer,Los Angeles,Basketball,Basketball Men's Basketball,Thanks,1,1,1955
475,Abdel Khlik Abou El-Yazi,M,26.0,173.0,69.0,Egypt,EGY,1992,Summer,Barcelona,Hockey,Hockey Men's Hockey,Thanks,1,1,1966
476,Mohamed Moustafa Abou Elea,M,20.0,168.0,54.0,Egypt,EGY,2000,Summer,Sydney,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",Thanks,1,1,1980
477,Mahmoud Abou Elelaa,M,30.0,181.0,76.0,Egypt,EGY,1984,Summer,Los Angeles,Volleyball,Volleyball Men's Volleyball,Thanks,1,1,1954
478,Mohammed Tawfiq Abou Habaga,M,27.0,175.0,71.0,Egypt,EGY,1948,Summer,London,Football,Football Men's Football,Thanks,1,1,1921
479,Zaid Abou Hamed,M,30.0,182.0,79.0,Syria,SYR,2000,Summer,Sydney,Athletics,Athletics Men's 400 metres Hurdles,Thanks,1,1,1970
480,Youssef Kamel Mohamed Abou Ouf,M,24.0,190.0,85.0,Egypt,EGY,1948,Summer,London,Basketball,Basketball Men's Basketball,Thanks,1,1,1924
480,Youssef Kamel Mohamed Abou Ouf,M,28.0,190.0,85.0,Egypt,EGY,1952,Summer,Helsinki,Basketball,Basketball Men's Basketball,Thanks,1,1,1924
481,Gaber Mooti Abou Zeid,M,22.0,187.0,82.0,Egypt,EGY,1976,Summer,Montreal,Volleyball,Volleyball Men's Volleyball,Thanks,1,1,1954
481,Gaber Mooti Abou Zeid,M,30.0,187.0,82.0,Egypt,EGY,1984,Summer,Los Angeles,Volleyball,Volleyball Men's Volleyball,Thanks,1,1,1954
482,Taher Abou Zeid Sayid Amer,M,22.0,175.0,71.0,Egypt,EGY,1984,Summer,Los Angeles,Football,Football Men's Football,Thanks,1,1,1962
483,Ahmed Farid Abou-Shadi,M,38.0,178.0,72.0,Egypt,EGY,1948,Summer,London,Fencing,"Fencing Men's Sabre, Individual",Thanks,1,2,1910
483,Ahmed Farid Abou-Shadi,M,42.0,178.0,72.0,Egypt,EGY,1952,Summer,Helsinki,Fencing,"Fencing Men's Sabre, Individual",Thanks,1,2,1910
484,Abdel Fattah Abou-Shanab,M,24.0,185.0,82.0,United Arab Republic,UAR,1960,Summer,Roma,Rowing,Rowing Men's Coxed Eights,Thanks,1,1,1936
484,Abdel Fattah Abou-Shanab,M,28.0,185.0,82.0,Egypt,EGY,1964,Summer,Tokyo,Rowing,Rowing Men's Coxed Eights,Thanks,1,1,1936
485,Sadoon Mohamed Aboub,M,21.0,170.0,48.0,Iraq,IRQ,1988,Summer,Seoul,Boxing,Boxing Men's Light-Flyweight,Thanks,1,1,1967
486,Zakaria Aboub,M,20.0,171.0,65.0,Morocco,MAR,2000,Summer,Sydney,Football,Football Men's Football,Thanks,1,1,1980
487,Inni Aboubacar,M,25.0,176.0,67.0,Niger,NIG,1988,Summer,Seoul,Athletics,Athletics Men's Marathon,Thanks,1,1,1963
488,Ibrahim Mohamedin Aboubaker,M,21.0,190.0,65.0,Qatar,QAT,2004,Summer,Athina,Athletics,Athletics Men's Triple Jump,Thanks,1,1,1983
488,Ibrahim Mohamedin Aboubaker,M,25.0,190.0,65.0,Qatar,QAT,2008,Summer,Beijing,Athletics,Athletics Men's Triple Jump,Thanks,1,1,1983
489,Ahmed Ghmin Aboud,M,22.0,170.0,51.0,Iraq,IRQ,1992,Summer,Barcelona,Boxing,Boxing Men's Bantamweight,Thanks,1,1,1970
490,Fathi Khalifa Aboud,M,23.0,175.0,75.0,Libya,LBA,1988,Summer,Seoul,Athletics,Athletics Men's Triple Jump,Thanks,1,1,1965
491,Kamel Aboud,M,22.0,178.0,67.0,Algeria,ALG,1984,Summer,Los Angeles,Boxing,Boxing Men's Welterweight,Thanks,1,1,1962
492,Marwan Suhail Aboud,M,25.0,172.0,72.0,Iraq,IRQ,1984,Summer,Los Angeles,Wrestling,"Wrestling Men's Bantamweight, Freestyle",Thanks,1,1,1959
493,Rabah Aboud,M,31.0,180.0,64.0,Algeria,ALG,2012,Summer,London,Athletics,"Athletics Men's 5,000 metres",Thanks,1,1,1981
494,Mamdouh Taha Al-Husseini Abouebaid,M,28.0,183.0,85.0,Egypt,EGY,2016,Summer,Rio de Janeiro,Handball,Handball Men's Handball,Thanks,1,1,1988
495,Alaaeldin Ahmad El-Sayyid Abouelkassem,M,21.0,188.0,87.0,Egypt,EGY,2012,Summer,London,Fencing,"Fencing Men's Foil, Individual",Silver,1,2,1991
495,Alaaeldin Ahmad El-Sayyid Abouelkassem,M,25.0,188.0,87.0,Egypt,EGY,2016,Summer,Rio de Janeiro,Fencing,"Fencing Men's Foil, Individual",Thanks,1,2,1991
496,Haysam Farouk Abouelw,M,21.0,175.0,71.0,Egypt,EGY,1992,Summer,Barcelona,Football,Football Men's Football,Thanks,1,1,1971
497,Waguih Rauf Aboul Seoud,M,22.0,167.0,60.0,Egypt,EGY,1968,Summer,Mexico City,Diving,Diving Men's Platform,Thanks,1,1,1946
498,El-Sayed Aboumedan,M,26.0,178.0,81.0,Egypt,EGY,2004,Summer,Athina,Judo,Judo Men's Half-Middleweight,Thanks,1,1,1978
499,Dany Abounaoum,M,22.0,173.0,71.0,Lebanon,LIB,1992,Winter,Albertville,Alpine Skiing,Alpine Skiing Men's Giant Slalom,Thanks,1,2,1970
500,Sdonoud Janvier Abouta,M,23.0,175.0,71.0,Mali,MLI,2004,Summer,Athina,Football,Football Men's Football,Thanks,1,1,1981
501,Mohamed Mohamed Mohamed Aboutrika,M,33.0,182.0,77.0,Egypt,EGY,2012,Summer,London,Football,Football Men's Football,Thanks,1,1,1979
502,Ahmad Shah Abouwi,M,25.0,173.0,69.0,Afghanistan,AFG,1956,Summer,Melbourne,Hockey,Hockey Men's Hockey,Thanks,1,1,1931
503,Adeola Aboyade-Cole,M,22.0,193.0,78.0,Nigeria,NGR,1972,Summer,Munich,Athletics,Athletics Men's 110 metres Hurdles,Thanks,1,1,1950
504,Cheryl Abplanalp,F,24.0,174.0,68.0,United States,USA,1996,Summer,Atlanta,Handball,Handball Women's Handball,Thanks,1,1,1972
505,"Alexander ""Alex"" Abraham (Steglitz)",M,25.0,186.0,84.0,Germany,GER,1912,Summer,Stockholm,Athletics,Athletics Men's Decathlon,Thanks,1,1,1887
506,Andrei Abraham,M,19.0,164.0,58.0,Romania,ROU,1936,Summer,Berlin,Gymnastics,Gymnastics Men's Individual All-Around,Thanks,1,8,1917
507,Attila brahm,M,21.0,192.0,88.0,Hungary,HUN,1988,Summer,Seoul,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",Bronze,1,2,1967
507,Attila brahm,M,25.0,192.0,88.0,Hungary,HUN,1992,Summer,Barcelona,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Silver,1,2,1967
508,Bernhard Abraham,M,24.0,164.0,58.0,Germany,GER,1906,Summer,Athina,Gymnastics,Gymnastics Men's Team All-Around,Thanks,1,1,1882
